Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.179	17.341	1.09e-05	0.00105844
Prince Edward	0.036	3.468	1.56e-06	0.00015113
Poquoson	0.02	2.026	1.64e-06	0.00016621
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.536	52.024	2.238e-05	0.00217375
Fauquier	23.671	834.304	0.00033493	0.0118048
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.042	4.239	2.75e-06	0.00027489
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	1.311	129.567	5.4e-06	0.000534
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	2.45	179.801	2.773e-05	0.00203498
Lee	0.357	34.683	1.517e-05	0.0014733
Louisa	0.0	0.0	0.0	0.0
Washington	20.289	715.118	0.00037295	0.01314507
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.107	10.405	1.36e-06	0.00013213
Norfolk	1.083	105.205	4.44e-06	0.00043103
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.536	52.024	8.275e-05	0.00803589
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.169	16.956	5.82e-06	0.00058178
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.615	56.517	5.061e-05	0.00465275
Halifax	0.034	3.322	9.9e-07	9.737e-05
Covington	0.168	16.611	3.077e-05	0.00304235
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.167	16.185	4.46e-06	0.00043335
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.357	34.683	2.395e-05	0.00232615
Prince George	0.0	0.0	0.0	0.0
Fairfax	6.714	652.038	5.83e-06	0.0005666
Henry	0.0	0.0	0.0	0.0
Botetourt	0.345	33.527	1.037e-05	0.00100751
Bristol	0.205	18.839	1.243e-05	0.001143
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.119	11.561	3.67e-06	0.00035669
Madison	0.022	2.215	1.68e-06	0.00016659
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.357	34.683	1.578e-05	0.00153274
Manassas Park	0.714	69.366	4.127e-05	0.00400796
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.405	39.307	7.49e-06	0.00072747
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.036	3.468	1.57e-06	0.00015244
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.631	61.273	4.21e-06	0.0004086
Isle of Wight	0.524	50.868	1.417e-05	0.00137656
Roanoke	0.085	8.478	9e-07	9.012e-05
Northampton	0.41	37.678	3.493e-05	0.00321073
Loudoun	2.976	289.024	7.31e-06	0.00071039
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.655	63.585	4.88e-06	0.00047368
Henrico	5.25	509.838	1.594e-05	0.00154843
Goochland	0.381	36.995	1.639e-05	0.0015916
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.127	12.717	2.92e-06	0.00029236
Danville	0.274	26.59	6.73e-06	0.00065343
Essex	0.0	0.0	0.0	0.0
Arlington	3.214	312.146	1.353e-05	0.00131418
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.202	19.654	2.49e-06	0.00024191
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	2.357	228.907	1.468e-05	0.00142594
Fluvanna	0.179	17.341	6.67e-06	0.00064748
Franklin	0.143	13.873	1.783e-05	0.00173133
Newport News	0.821	79.771	4.6e-06	0.00044658
Lynchburg	0.275	27.553	3.35e-06	0.00033549
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.179	17.341	2.536e-05	0.00246258
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.191	18.085	1.77e-05	0.0016772
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.536	52.024	1.863e-05	0.00180929
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.226	21.966	4.7e-06	0.00045651
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.357	34.683	1.205e-05	0.0011703
Galax	0.205	18.839	3.19e-05	0.00293305
Hanover	0.286	27.746	2.66e-06	0.00025873
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	3.258	136.447	5.345e-05	0.00223871
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.696	43.076	1.739e-05	0.00107683
Mecklenburg	0.238	23.122	7.77e-06	0.00075439
Williamsburg	0.155	15.029	1.039e-05	0.00100894
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.774	75.146	8.49e-06	0.00082411
Powhatan	0.763	72.341	2.615e-05	0.00247835
Richmond City	1.952	189.6	N/A	N/A
York	0.226	21.966	3.33e-06	0.00032376
Albemarle	0.464	45.088	4.27e-06	0.00041472
Orange	0.078	7.752	2.14e-06	0.00021155
Prince William	3.417	331.799	7.3e-06	0.00070896
Virginia Beach	2.988	290.18	6.64e-06	0.00064457
King William	0.357	34.683	2.108e-05	0.00204752
Nelson	0.0	0.0	0.0	0.0
