Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.179	13.082	1.131e-05	0.00082821
Greensville	0.112	8.308	9.63e-06	0.00071452
Brunswick	0.056	4.154	3.42e-06	0.00025353
Prince Edward	0.068	4.349	2.97e-06	0.00018949
Poquoson	0.096	6.696	7.84e-06	0.00054932
Winchester	0.001	4.357	4e-08	0.00015501
Montgomery	0.598	42.962	6.04e-06	0.00043403
Rappahannock	0.179	13.082	2.462e-05	0.00180385
Page	0.112	8.308	4.68e-06	0.00034712
Fauquier	0.396	27.741	5.61e-06	0.00039252
Bath	0.0	0.0	0.0	0.0
Caroline	1.23	86.094	3.996e-05	0.00279781
Nottoway	0.103	6.997	6.69e-06	0.00045379
Russell	0.179	13.082	6.68e-06	0.00048907
Radford	0.221	14.995	1.205e-05	0.00081763
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.357	26.163	2.418e-05	0.00177113
Sussex	0.095	7.113	8.48e-06	0.000633
Chesapeake	1.033	81.817	4.26e-06	0.0003372
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.536	39.245	1.286e-05	0.00094245
Frederick	1.075	72.974	1.217e-05	0.00082591
Lee	0.063	3.986	2.66e-06	0.00016934
Louisa	0.256	16.308	6.95e-06	0.00044342
Washington	0.587	41.134	1.08e-05	0.00075611
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.438	27.905	5.56e-06	0.00035436
Norfolk	0.766	59.622	3.14e-06	0.00024428
Culpeper	0.256	16.308	4.93e-06	0.00031447
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.147	9.996	5.05e-06	0.000343
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.183	202.944	9.13e-06	0.00058224
Roanoke City	0.238	17.442	N/A	N/A
Northumberland	0.013	0.914	1.05e-06	7.525e-05
Halifax	0.122	7.998	3.57e-06	0.0002344
Covington	0.0	0.0	0.0	0.0
Lexington	0.615	43.047	8.615e-05	0.00603239
Gloucester	0.347	22.106	9.28e-06	0.00059189
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.045	3.323	3.01e-06	0.00022288
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	15.168	967.247	1.318e-05	0.0008405
Henry	0.123	9.139	2.42e-06	0.00017935
Botetourt	0.006	8.759	1.7e-07	0.00026321
Bristol	0.191	13.711	1.158e-05	0.0008319
Amherst	0.142	9.06	4.49e-06	0.00028611
Accomack	0.136	8.698	4.21e-06	0.00026835
Madison	0.095	6.259	7.17e-06	0.00047079
Mathews	0.0	0.0	0.0	0.0
Staunton	0.205	14.349	8.22e-06	0.00057576
Waynesboro	0.067	4.985	2.97e-06	0.00022029
Manassas Park	0.19	14.123	1.1e-05	0.00081604
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	1.176	75.017	2.177e-05	0.00138835
Buchanan	0.357	26.163	1.683e-05	0.00123289
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.536	39.245	2.488e-05	0.00182245
Augusta	0.201	15.016	2.67e-06	0.000199
Stafford	0.966	61.608	6.44e-06	0.00041083
Isle of Wight	0.195	15.457	5.28e-06	0.00041828
Roanoke	0.28	18.993	2.97e-06	0.0002019
Northampton	0.051	3.656	4.34e-06	0.00031158
Loudoun	5.211	332.321	1.281e-05	0.00081682
Charlotte	0.763	54.845	6.394e-05	0.00459419
Amelia	0.082	5.74	6.3e-06	0.00044107
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.983	62.695	7.32e-06	0.00046705
Henrico	7.024	447.927	2.133e-05	0.0013604
Goochland	0.517	32.978	2.225e-05	0.00141879
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.147	9.996	3.39e-06	0.00022982
Danville	0.279	19.533	6.85e-06	0.00048
Essex	0.0	0.0	0.0	0.0
Arlington	6.507	414.948	2.74e-05	0.001747
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.568	36.24	7e-06	0.00044606
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	4.348	277.236	2.708e-05	0.00172701
Fluvanna	0.438	27.905	1.634e-05	0.00104189
Franklin	0.165	10.51	2.057e-05	0.00131157
Newport News	0.96	61.246	5.38e-06	0.00034287
Lynchburg	0.619	41.985	7.53e-06	0.00051122
Portsmouth	0.598	42.962	6.32e-06	0.00045399
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.034	2.492	4.77e-06	0.00035393
Hampton	0.663	49.165	4.94e-06	0.00036605
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.202	14.954	3.67e-06	0.00027202
Lancaster	0.179	13.082	1.656e-05	0.00121316
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.19	14.123	6.03e-06	0.0004474
Wise	0.0	0.0	0.0	0.0
Wythe	0.101	7.477	3.51e-06	0.00026003
Buena Vista	0.82	57.396	0.00013143	0.00920253
Charlottesville	0.318	20.294	6.61e-06	0.00042177
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.045	3.323	1.51e-06	0.00011213
Galax	0.191	13.711	2.971e-05	0.00213473
Hanover	0.824	52.548	7.68e-06	0.00049001
Charles City	0.085	5.436	1.228e-05	0.00078317
Franklin City	0.056	4.154	1e-06	7.392e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.258	19.108	1.516e-05	0.00112406
Lunenburg	0.536	39.245	4.432e-05	0.00324711
Warren	0.287	20.089	7.17e-06	0.00050218
Mecklenburg	1.074	68.494	3.504e-05	0.0022347
Williamsburg	0.199	12.684	1.335e-05	0.0008515
Fairfax City	0.034	2.492	N/A	N/A
Smyth	0.19	14.123	6.25e-06	0.00046348
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.586	41.051	6.43e-06	0.0004502
Powhatan	0.024	1.744	8.2e-07	5.976e-05
Richmond City	1.772	120.279	N/A	N/A
York	0.217	15.229	3.21e-06	0.00022446
Albemarle	0.54	34.428	4.97e-06	0.00031667
Orange	0.238	15.648	6.5e-06	0.00042703
Prince William	7.519	479.456	1.607e-05	0.00102445
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.058	3.825	3.92e-06	0.00025782
