Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.295	459.55
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	9.653	10575.433
Frederick	0.005	349.383
Washington	0.334	459.763
Richmond	0.0	0.0
Bedford	0.469	460.379
Norfolk	0.727	1521.855
Culpeper	0.469	459.379
Emporia	0.04	452.457
Surry	0.0	0.0
Fredericksburg	0.387	602.739
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.04	452.457
Alleghany	0.0	0.0
Prince George	0.002	167.481
Botetourt	0.937	918.765
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.839	919.604
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	3.749	3677.053
Isle of Wight	3.281	3219.671
Northampton	0.0	0.0
Loudoun	0.013	1204.964
Charlotte	0.0	0.0
New Kent	0.59	1501.346
Spotsylvania	6.561	6433.347
Henrico	27.182	26657.145
Goochland	2.812	2758.292
Danville	1.406	1379.149
Rockingham	0.937	917.765
Fluvanna	2.343	2298.903
Franklin	0.469	459.379
King George	0.574	1203.048
King and Queen	0.0	0.0
Greene	0.886	1378.661
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.079	904.917
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.04	452.457
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.334	459.763
Warren	0.0	0.0
Mecklenburg	1.406	1378.149
Williamsburg	1.406	1379.149
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.143	300.759
Suffolk	5.624	5518.58
Powhatan	0.0	0.0
Richmond City	0.005	576.038
Orange	0.0	0.0
Virginia Beach	4.465	6947.71
King William	0.0	0.0
Nelson	0.0	0.0
