Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.123	97.261	1.057e-05	0.00836511
Brunswick	0.025	19.452	1.5e-06	0.00118727
Prince Edward	0.003	2.594	1.4e-07	0.00011301
Poquoson	0.003	3.377	2.5e-07	0.00027701
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.29	134.609	2.93e-06	0.0013599
Rappahannock	0.0	0.0	0.0	0.0
Page	0.074	58.357	3.08e-06	0.00243833
Fauquier	0.283	115.176	4e-06	0.00162966
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.005	4.725	3.1e-07	0.00030643
Russell	0.0	0.0	0.0	0.0
Radford	0.018	17.719	9.9e-07	0.00096621
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.177	153.556	7.3e-07	0.00063287
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.084	81.509	9.5e-07	0.00092251
Lee	0.054	42.795	2.3e-06	0.00181789
Louisa	0.013	10.375	3.6e-07	0.00028208
Washington	7.318	1445.686	0.00013451	0.02657413
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.015	11.671	1.9e-07	0.00014821
Norfolk	0.149	118.01	6.1e-07	0.0004835
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.074	58.357	1.138e-05	0.00901401
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.013	12.994	4.6e-07	0.00044586
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.004	3.715	1.3e-07	0.00010888
Covington	0.021	18.575	3.92e-06	0.00340208
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.023	18.155	6.1e-07	0.0004861
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.049	38.904	3.3e-06	0.00260929
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	0.958	758.636	8.3e-07	0.00065923
Henry	0.098	77.809	1.93e-06	0.00152707
Botetourt	0.039	31.124	1.18e-06	0.00093529
Bristol	0.0	0.0	0.0	0.0
Amherst	0.008	6.484	2.6e-07	0.00020476
Accomack	0.015	11.671	4.5e-07	0.00036009
Madison	0.007	6.192	5.4e-07	0.00046572
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.049	38.904	2.17e-06	0.00171931
Manassas Park	0.123	97.261	7.1e-06	0.00561975
Tazewell	0.098	77.809	2.41e-06	0.00190451
Harrisonburg	0.066	51.873	1.21e-06	0.00096002
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.003	2.594	1.4e-07	0.000114
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.082	64.841	5.5e-07	0.00043239
Isle of Wight	0.052	41.498	1.42e-06	0.001123
Roanoke	0.011	10.632	1.2e-07	0.00011301
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.413	326.797	1.01e-06	0.00080324
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.087	68.731	6.5e-07	0.00051201
Henrico	0.722	571.895	2.19e-06	0.00173691
Goochland	0.052	41.498	2.25e-06	0.00178532
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.028	22.046	6.8e-07	0.00054176
Essex	0.0	0.0	0.0	0.0
Arlington	0.442	350.14	1.86e-06	0.00147414
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.0	14.248	0.0	0.00017537
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.018	17.719	7.1e-07	0.000691
Alexandria	0.324	256.769	2.02e-06	0.00159951
Fluvanna	0.025	19.452	9.2e-07	0.00072629
Franklin	0.016	12.968	2.04e-06	0.00161839
Newport News	0.097	76.512	5.4e-07	0.00042834
Lynchburg	0.032	30.713	3.8e-07	0.00037398
Portsmouth	0.072	69.814	7.6e-07	0.00073774
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.025	19.452	3.49e-06	0.00276232
Hampton	0.0	45.696	0.0	0.00034022
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.098	77.809	1.79e-06	0.0014154
Lancaster	0.028	20.35	2.58e-06	0.00188723
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.147	116.713	5.13e-06	0.00405903
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.023	18.155	4.8e-07	0.00037732
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.049	38.904	1.66e-06	0.00131274
Galax	0.0	0.0	0.0	0.0
Hanover	0.039	31.124	3.7e-07	0.00029023
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.123	97.261	2.19e-06	0.00173078
Pittsylvania	0.005	5.628	8e-08	9.234e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.423	331.249	3.557e-05	0.0082806
Mecklenburg	0.038	29.827	1.23e-06	0.00097314
Williamsburg	0.021	16.859	1.43e-06	0.00113175
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.123	97.261	4.03e-06	0.00319182
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.092	72.622	1.01e-06	0.00079642
Powhatan	0.111	81.4	3.81e-06	0.00278871
Richmond City	0.203	160.805	N/A	N/A
York	0.031	24.639	4.6e-07	0.00036317
Albemarle	0.064	50.576	5.9e-07	0.0004652
Orange	0.01	8.668	2.7e-07	0.00023656
Prince William	0.47	372.186	1e-06	0.00079525
Virginia Beach	0.352	278.815	7.8e-07	0.00061933
King William	0.049	38.904	2.9e-06	0.00229674
Nelson	0.001	1.238	1e-07	8.347e-05
