Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.256	17.228
Montgomery	11.752	191.776
Page	0.0	0.0
Fauquier	0.206	12.863
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.137	10.131
Chesapeake	276.922	3619.122
Manassas	0.182	11.945
Frederick	6.665	237.032
Louisa	0.006	7.543
Washington	11.907	180.532
Richmond	0.0	0.0
Bedford	11.997	146.313
Norfolk	37.72	706.678
Culpeper	11.997	145.313
Emporia	9.956	259.171
Surry	0.0	0.0
Fredericksburg	15.414	251.529
Pulaski	0.0	0.0
Chesterfield	4.37	191.385
Roanoke City	0.091	5.968
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	9.956	259.171
Gloucester	0.17	16.116
Alleghany	0.0	0.0
Prince George	3.195	113.626
Fairfax	22.245	1111.822
Botetourt	23.994	290.625
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	24.08	314.705
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.331	64.809
Rockbridge	0.0	0.0
Augusta	0.273	20.268
Stafford	95.976	1164.506
Isle of Wight	83.979	1021.192
Northampton	0.0	0.0
Loudoun	22.227	836.588
Charlotte	0.0	0.0
Amelia	0.103	6.427
New Kent	36.343	732.699
Clarke	0.0	0.0
Spotsylvania	167.959	2036.383
Henrico	695.829	8441.16
Goochland	71.982	873.878
Unassigned	0.0	-3.0
Shenandoah	0.327	19.976
Danville	35.991	436.939
Arlington	10.088	514.337
James City	2.024	105.812
Rockingham	23.994	289.625
Salem	0.0	0.0
Alexandria	4.061	234.949
Fluvanna	59.985	728.563
Franklin	11.997	145.313
Newport News	1.71	86.448
Portsmouth	0.194	12.405
King George	29.778	559.529
King and Queen	0.0	0.0
Hampton	1.234	77.185
Greene	35.256	575.328
Giles	0.0	0.0
Hopewell	0.273	17.917
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	19.913	518.34
Petersburg	0.159	11.029
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	9.956	259.171
Charlottesville	0.197	16.956
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.074	5.285
Pittsylvania	11.907	180.532
Buckingham	0.074	5.285
Warren	0.0	0.0
Mecklenburg	35.991	435.939
Williamsburg	35.991	436.939
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.444	139.883
Suffolk	143.965	1749.757
Powhatan	0.0	0.0
Richmond City	10.406	406.343
York	0.18	15.614
Albemarle	0.948	52.388
Orange	0.0	0.0
Prince William	9.506	466.641
Virginia Beach	177.712	2898.491
King William	0.0	0.0
Nelson	0.0	0.0
