Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	1.959	91.078	0.00016852	0.0078333
Brunswick	0.327	15.18	1.993e-05	0.00092649
Prince Edward	0.022	1.012	9.5e-07	4.409e-05
Poquoson	0.073	3.581	5.98e-06	0.00029377
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.631	31.713	6.37e-06	0.00032038
Rappahannock	0.0	0.0	0.0	0.0
Page	1.633	75.898	6.822e-05	0.00317128
Fauquier	0.51	25.068	7.22e-06	0.00035469
Bath	0.0	0.0	0.0	0.0
Caroline	1.093	53.717	3.552e-05	0.00174565
Nottoway	0.116	5.603	7.54e-06	0.00036333
Russell	0.0	0.0	0.0	0.0
Radford	0.291	14.006	1.586e-05	0.00076375
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	2.345	110.883	9.66e-06	0.000457
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.718	69.806	4.125e-05	0.00167639
Frederick	1.609	77.502	1.821e-05	0.00087717
Lee	0.022	1.012	9.2e-07	4.299e-05
Louisa	0.196	9.108	5.33e-06	0.00024764
Washington	0.528	25.963	9.71e-06	0.00047725
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.348	16.192	4.42e-06	0.00020562
Norfolk	1.916	89.054	7.85e-06	0.00036486
Culpeper	0.239	11.132	4.62e-06	0.00021465
Emporia	0.0	0.0	0.0	0.0
Surry	0.98	45.539	0.00015132	0.00703413
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.133	150.865	8.99e-06	0.00043283
Roanoke City	0.002	3.602	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.062	2.918	1.81e-06	8.552e-05
Covington	0.309	14.59	5.651e-05	0.00267214
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.414	19.228	1.107e-05	0.00051481
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.653	30.359	4.38e-05	0.00203617
Prince George	0.511	25.713	1.343e-05	0.0006752
Fairfax	13.106	609.209	1.139e-05	0.00052938
Henry	1.633	75.898	3.204e-05	0.00148957
Botetourt	0.37	17.204	1.112e-05	0.00051698
Bristol	0.0	0.0	0.0	0.0
Amherst	0.131	6.072	4.12e-06	0.00019175
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.103	4.863	7.74e-06	0.0003658
Mathews	0.0	0.0	0.0	0.0
Staunton	0.273	13.429	1.097e-05	0.00053885
Waynesboro	0.98	45.539	4.329e-05	0.0020125
Manassas Park	1.633	75.898	9.434e-05	0.0043854
Tazewell	1.306	60.719	3.197e-05	0.0014862
Harrisonburg	0.936	43.515	1.733e-05	0.00080534
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.022	1.012	9.6e-07	4.448e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.067	49.587	7.11e-06	0.00033067
Isle of Wight	0.522	24.287	1.414e-05	0.00065725
Roanoke	0.233	11.205	2.47e-06	0.00011911
Northampton	0.0	0.0	0.0	0.0
Loudoun	6.074	282.341	1.493e-05	0.00069397
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.089	50.599	8.11e-06	0.00037693
Henrico	9.775	454.377	2.969e-05	0.00137999
Goochland	0.827	38.455	3.559e-05	0.00165441
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.213	10.271	4.9e-06	0.00023614
Danville	0.435	20.24	1.07e-05	0.00049737
Essex	0.0	0.0	0.0	0.0
Arlington	6.792	315.736	2.86e-05	0.0013293
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.435	20.24	5.36e-06	0.00024912
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.291	14.006	1.134e-05	0.00054621
Alexandria	5.247	243.886	3.268e-05	0.00151926
Fluvanna	0.392	18.216	1.463e-05	0.00068012
Franklin	0.003	3.615	3.3e-07	0.00045114
Newport News	0.008	17.75	5e-08	9.937e-05
Lynchburg	0.64	30.814	7.79e-06	0.00037521
Portsmouth	1.023	51.426	1.081e-05	0.00054343
King George	0.256	12.857	9.62e-06	0.00048378
Craig	0.0	0.0	0.0	0.0
King and Queen	0.653	30.359	9.274e-05	0.00431117
Hampton	0.516	30.635	3.84e-06	0.00022808
Greene	0.102	5.143	5.17e-06	0.00026
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	1.306	60.719	2.376e-05	0.00110452
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	1.959	91.078	6.814e-05	0.00316748
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.143	9.807	2.97e-06	0.00020382
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.98	45.539	3.306e-05	0.00153661
Galax	0.0	0.0	0.0	0.0
Hanover	0.61	28.335	5.68e-06	0.00026423
Charles City	0.044	2.024	6.27e-06	0.00029159
Franklin City	1.959	91.078	3.487e-05	0.00162075
Pittsylvania	0.109	5.372	1.79e-06	8.813e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.219	10.743	5.47e-06	0.00026856
Mecklenburg	0.522	24.287	1.705e-05	0.00079241
Williamsburg	0.348	16.192	2.338e-05	0.00108698
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.893	41.491	9.79e-06	0.00045502
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.414	19.228	6.1e-06	0.0002834
Albemarle	0.914	42.503	8.41e-06	0.00039095
Orange	0.144	6.809	3.93e-06	0.0001858
Prince William	7.358	342.048	1.572e-05	0.00073085
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.653	30.359	3.856e-05	0.00179227
Nelson	0.021	0.973	1.39e-06	6.556e-05
