Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.179	18.262
Montgomery	10.507	247.089
Page	0.0	0.0
Fauquier	0.147	13.715
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.1	10.695
Chesapeake	261.092	4966.996
Manassas	0.127	12.685
Frederick	5.336	266.328
Louisa	0.002	7.557
Washington	10.795	237.09
Richmond	0.0	0.0
Bedford	11.575	205.604
Norfolk	33.084	881.334
Culpeper	11.575	204.604
Emporia	8.594	305.057
Surry	0.0	0.0
Fredericksburg	13.78	324.074
Pulaski	0.0	0.0
Chesterfield	3.395	210.253
Roanoke City	0.064	6.338
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	8.594	305.057
Gloucester	0.113	16.795
Alleghany	0.0	0.0
Prince George	2.558	127.67
Fairfax	17.139	1207.326
Botetourt	23.15	409.208
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	22.704	431.912
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.025	70.522
Rockbridge	0.0	0.0
Augusta	0.201	21.397
Stafford	92.599	1638.838
Isle of Wight	81.024	1436.233
Northampton	0.0	0.0
Loudoun	17.677	933.891
Charlotte	0.0	0.0
Amelia	0.074	6.853
New Kent	31.854	900.558
Clarke	0.0	0.0
Spotsylvania	162.048	2866.463
Henrico	671.341	11880.064
Goochland	69.449	1229.628
Unassigned	0.0	-3.0
Shenandoah	0.238	21.343
Danville	34.725	614.813
Arlington	7.751	557.563
James City	1.546	114.457
Rockingham	23.15	408.208
Salem	0.0	0.0
Alexandria	3.09	252.269
Fluvanna	57.874	1025.021
Franklin	11.575	204.604
Newport News	1.314	93.775
Portsmouth	0.137	13.2
King George	26.117	697.405
King and Queen	0.0	0.0
Hampton	0.884	82.301
Greene	31.52	741.265
Giles	0.0	0.0
Hopewell	0.191	19.028
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	17.188	610.114
Petersburg	0.112	11.671
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	8.594	305.057
Charlottesville	0.113	17.675
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.053	5.586
Pittsylvania	10.795	237.09
Buckingham	0.053	5.586
Warren	0.0	0.0
Mecklenburg	34.725	613.813
Williamsburg	34.725	614.813
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.529	174.352
Suffolk	138.898	2461.253
Powhatan	0.0	0.0
Richmond City	8.225	451.733
York	0.129	16.356
Albemarle	0.721	56.43
Orange	0.0	0.0
Prince William	7.324	507.454
Virginia Beach	158.878	3734.9
King William	0.0	0.0
Nelson	0.0	0.0
