Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	1.105	83.836	9.501e-05	0.00721043
Brunswick	0.221	16.767	1.348e-05	0.00102339
Prince Edward	0.029	2.236	1.28e-06	9.741e-05
Poquoson	0.036	2.944	2.93e-06	0.00024149
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.82	111.423	1.839e-05	0.00112565
Rappahannock	0.0	0.0	0.0	0.0
Page	0.663	50.301	2.769e-05	0.00210176
Fauquier	1.661	93.382	2.351e-05	0.00132129
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.051	4.104	3.3e-06	0.00026615
Russell	0.0	0.0	0.0	0.0
Radford	0.191	15.39	1.041e-05	0.00083921
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	1.694	132.877	6.98e-06	0.00054764
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.878	70.795	9.93e-06	0.00080126
Lee	0.486	36.888	2.065e-05	0.00156695
Louisa	0.118	8.942	3.2e-06	0.00024315
Washington	32.29	941.889	0.00059354	0.0173135
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.133	10.06	1.68e-06	0.00012775
Norfolk	1.34	101.721	5.49e-06	0.00041676
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.663	50.301	0.00010238	0.00776976
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.14	11.286	4.8e-06	0.00038726
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.025	72.958	7e-08	0.00020931
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.041	3.215	1.2e-06	9.422e-05
Covington	0.205	16.074	3.753e-05	0.00294392
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.206	15.649	5.52e-06	0.000419
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.442	33.534	2.963e-05	0.00224911
Prince George	0.038	15.653	1e-06	0.00041105
Fairfax	8.616	653.918	7.49e-06	0.00056823
Henry	0.884	67.068	1.734e-05	0.00131628
Botetourt	0.353	26.827	1.062e-05	0.00080618
Bristol	0.0	0.0	0.0	0.0
Amherst	0.074	5.589	2.33e-06	0.0001765
Accomack	0.133	10.06	4.09e-06	0.00031039
Madison	0.068	5.358	5.14e-06	0.000403
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.442	33.534	1.953e-05	0.00148198
Manassas Park	1.105	83.836	6.383e-05	0.00484403
Tazewell	0.884	67.068	2.163e-05	0.00164162
Harrisonburg	0.589	44.712	1.09e-05	0.0008275
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.029	2.236	1.29e-06	9.826e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.736	55.89	4.91e-06	0.0003727
Isle of Wight	0.471	35.77	1.275e-05	0.00096798
Roanoke	0.114	9.234	1.22e-06	9.816e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	3.712	281.688	9.12e-06	0.00069236
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.781	59.244	5.82e-06	0.00044133
Henrico	6.495	492.953	1.973e-05	0.00149715
Goochland	0.471	35.77	2.028e-05	0.00153889
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.25	19.003	6.15e-06	0.00046698
Essex	0.0	0.0	0.0	0.0
Arlington	3.977	301.808	1.674e-05	0.00127066
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.134	13.343	1.65e-06	0.00016424
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.191	15.39	7.44e-06	0.00060018
Alexandria	2.916	221.326	1.817e-05	0.00137872
Fluvanna	0.221	16.767	8.25e-06	0.00062604
Franklin	0.147	11.178	1.838e-05	0.00139499
Newport News	0.869	65.951	4.86e-06	0.00036921
Lynchburg	0.331	26.677	4.03e-06	0.00032482
Portsmouth	0.752	60.638	7.94e-06	0.00064078
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.221	16.767	3.137e-05	0.00238102
Hampton	0.441	42.172	3.28e-06	0.00031398
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.884	67.068	1.608e-05	0.00122003
Lancaster	0.238	17.469	2.209e-05	0.00162001
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	1.326	100.603	4.61e-05	0.00349874
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.206	15.649	4.29e-06	0.00032523
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.442	33.534	1.491e-05	0.00113154
Galax	0.0	0.0	0.0	0.0
Hanover	0.353	26.827	3.3e-06	0.00025016
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	1.105	83.836	1.966e-05	0.00149187
Pittsylvania	0.06	4.906	9.8e-07	8.05e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	6.766	231.441	0.00016914	0.0057856
Mecklenburg	0.339	25.71	1.105e-05	0.00083881
Williamsburg	0.191	14.531	1.285e-05	0.00097553
Fairfax City	0.0	0.0	N/A	N/A
Smyth	1.105	83.836	3.625e-05	0.00275123
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.825	62.597	9.05e-06	0.00068649
Powhatan	0.953	69.874	3.264e-05	0.00239385
Richmond City	1.826	138.608	N/A	N/A
York	0.28	21.238	4.12e-06	0.00031304
Albemarle	0.574	43.594	5.28e-06	0.00040099
Orange	0.096	7.501	2.61e-06	0.0002047
Prince William	4.227	320.811	9.03e-06	0.00068548
Virginia Beach	3.167	240.329	7.03e-06	0.00053384
King William	0.442	33.534	2.608e-05	0.00197971
Nelson	0.014	1.072	9.2e-07	7.223e-05
