Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.101	19.466
Montgomery	7.922	329.331
Page	0.0	0.0
Fauquier	0.083	14.683
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.055	11.356
Chesapeake	204.895	7033.649
Manassas	0.072	13.539
Frederick	3.347	303.91
Washington	8.258	321.917
Richmond	0.0	0.0
Bedford	9.2	297.902
Norfolk	24.103	1136.886
Culpeper	9.2	296.902
Emporia	5.7	367.614
Surry	0.0	0.0
Fredericksburg	10.391	431.944
Pulaski	0.0	0.0
Chesterfield	2.031	233.717
Roanoke City	0.036	6.766
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.7	367.614
Gloucester	0.035	17.393
Alleghany	0.0	0.0
Prince George	1.605	145.685
Fairfax	9.849	1324.288
Botetourt	18.401	593.805
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	17.817	611.622
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.589	77.52
Rockbridge	0.0	0.0
Augusta	0.11	22.72
Stafford	73.602	2377.221
Isle of Wight	64.402	2082.318
Northampton	0.0	0.0
Loudoun	11.01	1057.88
Charlotte	0.0	0.0
Amelia	0.042	7.338
New Kent	22.717	1143.595
Clarke	0.0	0.0
Spotsylvania	128.804	4158.634
Henrico	533.617	17233.343
Goochland	55.202	1783.416
Unassigned	0.0	-3.0
Shenandoah	0.134	22.892
Danville	27.601	891.708
Arlington	4.358	609.972
James City	0.845	124.692
Rockingham	18.401	592.805
Salem	0.0	0.0
Alexandria	1.683	272.517
Fluvanna	46.001	1486.509
Franklin	9.2	296.902
Newport News	0.739	102.657
Portsmouth	0.078	14.109
King George	19.028	899.145
King and Queen	0.0	0.0
Hampton	0.501	88.111
Greene	23.767	987.998
Giles	0.0	0.0
Hopewell	0.108	20.31
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	11.4	735.232
Petersburg	0.063	12.424
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.7	367.614
Charlottesville	0.008	18.122
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.029	5.939
Pittsylvania	8.258	321.917
Buckingham	0.029	5.939
Warren	0.0	0.0
Mecklenburg	27.601	890.708
Williamsburg	27.601	891.708
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.757	224.787
Suffolk	110.403	3568.827
Powhatan	0.0	0.0
Richmond City	5.086	509.21
York	0.053	17.117
Albemarle	0.393	61.155
Orange	0.0	0.0
Prince William	4.209	557.439
Virginia Beach	119.8	4978.57
King William	0.0	0.0
Nelson	0.0	0.0
