Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.298	1.54	19.54	24.243	127.75	127.75	3.038e-05	0.000157	0.00199205	0.00247151	0.01302375	0.01302375
Floyd	0.017	0.087	4.087	24.243	127.75	127.75	1.08e-06	5.51e-06	0.00025875	0.00153485	0.008088	0.008088
Greensville	1.002	4.872	53.872	0.069	0.283	7.283	8.618e-05	0.00041902	0.00463335	5.93e-06	2.434e-05	0.00062639
Brunswick	1.099	4.047	24.047	0.069	0.283	0.283	6.708e-05	0.00024701	0.00146771	4.21e-06	1.727e-05	1.727e-05
Prince Edward	1.437	7.587	79.587	0.0	0.0	2.0	6.261e-05	0.00033059	0.00346784	0.0	0.0	8.715e-05
Poquoson	0.054	0.333	7.333	0.0	0.0	0.0	4.43e-06	2.732e-05	0.00060156	0.0	0.0	0.0
Winchester	1.734	9.899	84.899	0.0	0.0	1.0	6.169e-05	0.00035218	0.00302046	0.0	0.0	3.558e-05
Montgomery	0.894	4.617	70.617	0.0	0.0	1.0	9.03e-06	4.664e-05	0.00071341	0.0	0.0	1.01e-05
Rappahannock	0.696	2.859	12.859	0.0	0.0	0.0	9.597e-05	0.00039424	0.00177317	0.0	0.0	0.0
Page	2.628	13.568	156.568	0.912	3.942	19.942	0.00010981	0.00056692	0.00654193	3.811e-05	0.00016471	0.00083324
Fauquier	5.181	26.744	226.744	0.328	1.419	6.419	7.331e-05	0.00037841	0.00320826	4.64e-06	2.008e-05	9.082e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.667	3.656	44.656	0.0	0.0	2.0	2.168e-05	0.00011881	0.00145119	0.0	0.0	6.499e-05
Nottoway	0.007	0.109	14.109	0.0	0.0	0.0	4.5e-07	7.07e-06	0.00091498	0.0	0.0	0.0
Russell	0.06	0.542	6.542	0.0	0.0	0.0	2.24e-06	2.026e-05	0.00024458	0.0	0.0	0.0
Radford	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016359	0.0	0.0	0.0
Appomattox	0.147	0.759	22.759	0.0	0.0	0.0	9.28e-06	4.791e-05	0.00143671	0.0	0.0	0.0
Falls Church	0.0	0.404	39.404	0.011	0.151	4.151	0.0	2.735e-05	0.00266748	7.4e-07	1.022e-05	0.000281
Sussex	0.482	2.291	55.291	0.0	0.0	1.0	4.289e-05	0.00020388	0.00492044	0.0	0.0	8.899e-05
Chesapeake	7.015	37.032	399.032	0.039	0.188	9.188	2.891e-05	0.00015262	0.00164458	1.6e-07	7.7e-07	3.787e-05
Middlesex	0.629	2.83	13.83	0.039	0.188	0.188	5.841e-05	0.00026279	0.00128424	3.62e-06	1.746e-05	1.746e-05
Manassas	22.539	107.171	622.171	0.395	1.592	6.592	0.00054127	0.00257369	0.01494131	9.49e-06	3.823e-05	0.00015831
Frederick	6.178	31.39	222.39	0.063	0.325	3.325	6.992e-05	0.00035527	0.00251701	7.1e-07	3.68e-06	3.763e-05
Lee	0.0	0.0	10.0	0.063	0.325	0.325	0.0	0.0	0.00042479	2.68e-06	1.381e-05	1.381e-05
Louisa	1.029	5.415	64.415	0.063	0.325	0.325	2.798e-05	0.00014723	0.00175145	1.71e-06	8.84e-06	8.84e-06
Washington	2.87	9.866	58.866	0.0	0.0	3.0	5.276e-05	0.00018135	0.00108206	0.0	0.0	5.515e-05
Richmond	6.915	35.696	238.696	0.0	0.0	4.0	0.0007651	0.00394955	0.02641027	0.0	0.0	0.00044258
Patrick	0.378	1.872	7.872	0.0	0.0	0.0	2.139e-05	0.00010592	0.00044543	0.0	0.0	0.0
Bedford	0.252	1.797	41.797	0.0	0.0	1.0	3.2e-06	2.282e-05	0.00053078	0.0	0.0	1.27e-05
Norfolk	9.963	51.432	389.432	0.231	0.999	5.999	4.082e-05	0.00021072	0.00159554	9.5e-07	4.09e-06	2.458e-05
Culpeper	13.028	64.48	393.48	0.451	1.881	6.881	0.00025122	0.00124337	0.0075875	8.7e-06	3.627e-05	0.00013269
Emporia	0.3	3.974	53.974	0.006	0.055	3.055	5.858e-05	0.00077602	0.01053974	1.17e-06	1.074e-05	0.00059656
Surry	0.425	1.517	7.517	0.0	0.0	1.0	6.565e-05	0.00023432	0.00116111	0.0	0.0	0.00015446
Colonial Heights	1.322	6.826	79.826	0.049	0.211	7.211	7.413e-05	0.00038277	0.00447631	2.75e-06	1.183e-05	0.00040436
Martinsville	0.945	4.877	7.877	0.049	0.211	0.211	7.324e-05	0.000378	0.00061053	3.8e-06	1.635e-05	1.635e-05
Fredericksburg	3.025	15.192	95.192	0.049	0.211	0.211	0.00010379	0.00052127	0.00326626	1.68e-06	7.24e-06	7.24e-06
Pulaski	0.0	0.0	10.0	0.049	0.211	0.211	0.0	0.0	0.00029355	1.44e-06	6.19e-06	6.19e-06
Chesterfield	27.15	137.951	1046.951	0.478	2.031	31.031	7.789e-05	0.00039578	0.00300368	1.37e-06	5.83e-06	8.903e-05
Roanoke City	2.952	15.123	135.123	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.299	1.068	16.068	0.0	0.0	1.0	2.462e-05	8.792e-05	0.0013228	0.0	0.0	8.232e-05
Halifax	1.409	5.033	32.033	0.0	0.0	0.0	4.13e-05	0.00014751	0.00093883	0.0	0.0	0.0
Covington	0.945	4.877	6.877	0.0	0.0	0.0	0.00017308	0.00089322	0.00125952	0.0	0.0	0.0
Lexington	0.122	0.629	5.629	0.0	0.0	0.0	1.71e-05	8.814e-05	0.00078882	0.0	0.0	0.0
Gloucester	0.068	0.744	28.744	0.0	0.0	1.0	1.82e-06	1.992e-05	0.00076961	0.0	0.0	2.677e-05
Grayson	3.146	14.153	32.153	0.0	0.0	0.0	0.00020127	0.00090544	0.002057	0.0	0.0	0.0
Alleghany	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00040241	0.0	0.0	0.0
Prince George	0.569	3.567	51.567	0.0	0.0	0.0	1.494e-05	9.367e-05	0.0013541	0.0	0.0	0.0
Fairfax	221.847	1136.398	8087.398	6.22	35.513	302.513	0.00019278	0.00098749	0.00702766	5.4e-06	3.086e-05	0.00026287
Henry	1.15	4.922	32.922	0.0	0.0	1.0	2.257e-05	9.66e-05	0.00064612	0.0	0.0	1.963e-05
Botetourt	0.143	0.759	30.759	0.0	0.0	3.0	4.3e-06	2.281e-05	0.00092433	0.0	0.0	9.015e-05
Bristol	0.13	0.673	3.673	0.0	0.0	0.0	7.89e-06	4.083e-05	0.00022285	0.0	0.0	0.0
Amherst	0.26	1.343	22.343	0.0	0.0	1.0	8.21e-06	4.241e-05	0.00070558	0.0	0.0	3.158e-05
Accomack	11.895	68.842	661.842	0.079	0.441	8.441	0.00036699	0.00212397	0.02041966	2.44e-06	1.361e-05	0.00026043
