Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.456	925.851	4.646e-05	0.09438791
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.003	3.901	1.3e-07	0.00017
Poquoson	0.0	0.0	0.0	0.0
Winchester	-0.429	-85.89	-1.527e-05	-0.00305571
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.104	165.099	4.3e-07	0.00068045
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	0.057	63.513	6.4e-07	0.00071884
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	4.724	0.0	0.00012846
Washington	-0.002	-3.724	-4e-08	-6.845e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.006	7.803	8e-08	9.909e-05
Norfolk	0.082	106.637	3.4e-07	0.0004369
Culpeper	0.01	13.005	1.9e-07	0.00025077
Emporia	-0.002	-3.724	-4.6e-07	-0.00072722
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.309	69.654	1.734e-05	0.00390588
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	8.742	0.0	0.00029996
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.149	193.768	4.3e-07	0.00055592
Roanoke City	-0.039	-62.067	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.795	169.165	2.329e-05	0.00495795
Covington	0.0	0.0	0.0	0.0
Lexington	-0.404	-85.986	-5.659e-05	-0.01204961
Gloucester	0.009	11.704	2.4e-07	0.00031337
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	0.0	0.0	0.0
Fairfax	0.541	704.846	4.7e-07	0.00061249
Henry	0.0	0.0	0.0	0.0
Botetourt	0.026	33.812	7.8e-07	0.00101607
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.635	0.0	2.007e-05
Accomack	0.01	13.005	3.1e-07	0.00040123
Madison	0.0	0.035	0.0	2.65e-06
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.048	62.422	8.9e-07	0.00115525
Buchanan	0.0	-0.062	0.0	-2.92e-06
Rockbridge	0.003	3.901	1.3e-07	0.00017147
Scott	0.0	0.0	0.0	0.0
Augusta	-0.429	-85.89	-5.69e-06	-0.00113826
Stafford	0.048	62.422	3.2e-07	0.00041626
Isle of Wight	0.045	58.52	1.22e-06	0.00158364
Roanoke	0.0	0.0	0.0	0.0
Northampton	-0.001	-2.255	-6e-08	-0.00019212
Loudoun	0.23	299.104	5.6e-07	0.00073517
Charlotte	0.0	-0.141	0.0	-1.181e-05
Amelia	0.0	0.0	0.0	0.0
New Kent	0.0	0.0	0.0	0.0
