Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.018	15.232	1.15e-06	0.00096435
Greensville	0.01	9.639	8.6e-07	0.00082904
Brunswick	0.005	4.82	3e-07	0.00029417
Prince Edward	0.009	5.165	4.1e-07	0.00022505
Poquoson	0.011	7.854	9.4e-07	0.00064427
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.067	50.203	6.8e-07	0.00050717
Rappahannock	0.018	15.232	2.51e-06	0.00210038
Page	0.01	9.639	4.2e-07	0.00040276
Fauquier	0.048	32.536	6.7e-07	0.00046037
Bath	0.0	0.0	0.0	0.0
Caroline	0.147	100.975	4.79e-06	0.0032814
Nottoway	0.013	8.239	8.4e-07	0.00053431
Russell	0.018	15.232	6.8e-07	0.00056946
Radford	0.028	17.655	1.52e-06	0.00096271
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.036	30.464	2.46e-06	0.00206227
Sussex	0.007	8.223	6.3e-07	0.00073179
Chesapeake	0.009	92.244	4e-08	0.00038018
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.055	45.696	1.31e-06	0.00109737
Frederick	0.135	85.921	1.53e-06	0.00097246
Lee	0.009	4.735	3.6e-07	0.00020112
Louisa	0.035	19.369	9.5e-07	0.00052664
Washington	0.07	48.244	1.29e-06	0.0008868
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.06	33.142	7.6e-07	0.00042087
Norfolk	0.009	67.511	4e-08	0.0002766
Culpeper	0.035	19.369	6.7e-07	0.00037349
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.019	11.77	6.4e-07	0.00040386
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.435	241.032	1.25e-06	0.00069152
Roanoke City	0.024	20.309	N/A	N/A
Northumberland	0.001	1.068	1.2e-07	8.794e-05
Halifax	0.016	9.456	4.7e-07	0.00027715
Covington	0.0	0.0	0.0	0.0
Lexington	0.074	50.488	1.033e-05	0.00707506
Gloucester	0.047	26.255	1.27e-06	0.00070297
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.004	3.856	2.7e-07	0.0002586
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	2.071	1148.777	1.8e-06	0.00099825
Henry	0.011	10.603	2.2e-07	0.0002081
