Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.015	19.505	5.3e-07	0.00069393
Montgomery	0.007	7.108	7e-08	7.181e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.016	14.853	2.3e-07	0.00021016
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.008	12.411	7.1e-07	0.00110448
Chesapeake	0.004	84.287	2e-08	0.00034738
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.012	13.607	2.9e-07	0.00032677
Frederick	0.567	228.461	6.42e-06	0.00258572
Lee	0.0	0.0	0.0	0.0
Washington	0.008	7.422	1.5e-07	0.00013643
Patrick	0.0	0.0	0.0	0.0
Bedford	2.154	274.906	2.735e-05	0.003491
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.052	20.774	1.78e-06	0.00071281
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	3.008	562.151	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.029	28.458	7.6e-07	0.00074728
Fairfax	1.77	1103.687	1.54e-06	0.00095906
Henry	0.0	0.0	0.0	0.0
Botetourt	0.023	16.777	6.9e-07	0.00050416
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.012	18.619	1.6e-07	0.00024675
Isle of Wight	0.096	46.698	2.6e-06	0.00126371
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.881	511.981	2.17e-06	0.0012584
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.008	7.422	6.1e-07	0.00057035
New Kent	0.018	20.412	8e-07	0.00091162
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	6.651	1066.87	4.955e-05	0.0079476
Goochland	4.463	774.678	0.00019201	0.03332808
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	0.466	124.039	1.145e-05	0.00304817
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	1.237	183.189	4.619e-05	0.00683975
Franklin	0.059	21.366	7.36e-06	0.00266642
Lynchburg	0.019	15.489	2.3e-07	0.0001886
Portsmouth	0.014	14.225	1.5e-07	0.00015032
King George	0.077	35.686	2.9e-06	0.00134284
King and Queen	0.0	0.0	0.0	0.0
Greene	3.23	560.59	0.0001633	0.02834269
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.018	20.412	8e-07	0.00090335
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.002	5.633	1.1e-07	0.00031593
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.012	8.384	1.1e-07	7.818e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.005	6.497	2.9e-07	0.0003822
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.008	7.422	2e-07	0.00018554
Mecklenburg	0.059	21.366	1.92e-06	0.0006971
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	13.065	1792.923	0.00014328	0.01966248
Powhatan	0.0	0.0	0.0	0.0
Albemarle	0.081	58.721	7.5e-07	0.00054012
Orange	0.0	0.0	0.0	0.0
Prince William	1.152	560.379	2.46e-06	0.00119736
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
