Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.012	20.439
Montgomery	2.655	427.281
Page	0.0	0.0
Fauquier	0.014	15.519
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.002	11.84
Chesapeake	75.537	9658.782
Manassas	0.01	14.247
Frederick	0.913	340.636
Washington	2.862	425.134
Richmond	0.0	0.0
Bedford	3.495	417.66
Norfolk	7.62	1428.855
Culpeper	3.495	416.66
Emporia	1.706	433.532
Surry	0.0	0.0
Fredericksburg	3.482	560.417
Pulaski	0.0	0.0
Chesterfield	0.539	255.329
Roanoke City	0.005	7.119
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.706	433.532
Alleghany	0.0	0.0
Prince George	0.438	163.289
Fairfax	2.589	1430.514
Botetourt	6.99	833.326
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	6.568	839.894
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.155	83.874
Rockbridge	0.0	0.0
Augusta	0.004	23.687
Stafford	27.96	3335.306
Isle of Wight	24.465	2920.637
Northampton	0.0	0.0
Loudoun	2.969	1177.513
Charlotte	0.0	0.0
Amelia	0.007	7.755
New Kent	7.036	1416.024
Clarke	0.0	0.0
Spotsylvania	48.931	5835.283
Henrico	202.712	24179.451
Goochland	20.97	2501.979
Unassigned	0.0	-3.0
Shenandoah	0.025	24.25
Danville	10.485	1250.99
Arlington	1.131	657.423
James City	0.206	133.941
Rockingham	6.99	832.326
Salem	0.0	0.0
Alexandria	0.391	290.792
Fluvanna	17.475	2085.311
Franklin	3.495	416.66
Newport News	0.192	110.7
Portsmouth	0.012	14.879
King George	6.015	1129.632
King and Queen	0.0	0.0
Hampton	0.086	93.128
Greene	7.965	1281.855
Giles	0.0	0.0
Hopewell	0.015	21.372
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	3.413	867.069
Petersburg	0.006	13.016
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.706	433.532
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.002	6.207
Pittsylvania	2.862	425.134
Buckingham	0.002	6.207
Warren	0.0	0.0
Mecklenburg	10.485	1249.99
Williamsburg	10.485	1250.99
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.504	282.408
Suffolk	41.94	5005.954
Powhatan	0.0	0.0
Richmond City	1.362	563.974
Albemarle	0.091	65.421
Orange	0.0	0.0
Prince William	1.106	602.834
Virginia Beach	40.147	6459.766
King William	0.0	0.0
Nelson	0.0	0.0
