Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.107	97.368	9.2e-06	0.00837431
Brunswick	0.021	19.474	1.31e-06	0.00118858
Prince Edward	0.003	2.596	1.2e-07	0.00011314
Poquoson	0.002	3.379	1.9e-07	0.00027721
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.266	134.875	2.68e-06	0.00136258
Rappahannock	0.0	0.0	0.0	0.0
Page	0.064	58.421	2.68e-06	0.00244102
Fauquier	0.264	115.44	3.73e-06	0.00163339
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.004	4.729	2.6e-07	0.00030669
Russell	0.0	0.0	0.0	0.0
Radford	0.015	17.734	8.2e-07	0.00096702
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.15	153.707	6.2e-07	0.00063349
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.069	81.578	7.8e-07	0.00092329
Lee	0.047	42.842	2e-06	0.00181989
Louisa	0.011	10.386	3.1e-07	0.00028239
Washington	6.886	1452.572	0.00012658	0.02670071
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.013	11.684	1.6e-07	0.00014838
Norfolk	0.13	118.14	5.3e-07	0.00048403
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.064	58.421	9.92e-06	0.00902392
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.011	13.005	3.8e-07	0.00044624
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.004	3.719	1.1e-07	0.00010899
Covington	0.018	18.594	3.33e-06	0.00340542
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.02	18.175	5.3e-07	0.00048664
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.043	38.947	2.87e-06	0.00261216
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	0.834	759.471	7.3e-07	0.00065995
Henry	0.086	77.894	1.68e-06	0.00152875
Botetourt	0.034	31.158	1.03e-06	0.00093631
Bristol	0.0	0.0	0.0	0.0
Amherst	0.007	6.491	2.3e-07	0.00020499
Accomack	0.013	11.684	4e-07	0.00036049
Madison	0.006	6.198	4.6e-07	0.00046618
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.043	38.947	1.89e-06	0.0017212
Manassas Park	0.107	97.368	6.18e-06	0.00562594
Tazewell	0.086	77.894	2.09e-06	0.00190661
Harrisonburg	0.057	51.93	1.06e-06	0.00096107
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.003	2.596	1.3e-07	0.00011412
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.071	64.912	4.8e-07	0.00043286
Isle of Wight	0.046	41.544	1.24e-06	0.00112423
Roanoke	0.009	10.641	1e-07	0.00011311
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.359	327.157	8.8e-07	0.00080412
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.076	68.807	5.6e-07	0.00051257
Henrico	0.629	572.524	1.91e-06	0.00173882
Goochland	0.046	41.544	1.96e-06	0.00178729
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.024	22.07	6e-07	0.00054236
Essex	0.0	0.0	0.0	0.0
Arlington	0.385	350.525	1.62e-06	0.00147576
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.0	14.248	0.0	0.00017537
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.015	17.734	5.8e-07	0.00069158
Alexandria	0.282	257.052	1.76e-06	0.00160127
Fluvanna	0.021	19.474	8e-07	0.00072709
Franklin	0.014	12.982	1.78e-06	0.00162017
Newport News	0.084	76.596	4.7e-07	0.00042881
Lynchburg	0.026	30.739	3.2e-07	0.0003743
Portsmouth	0.059	69.873	6.2e-07	0.00073837
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.021	19.474	3.04e-06	0.00276536
Hampton	0.0	45.696	0.0	0.00034022
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.086	77.894	1.56e-06	0.00141696
Lancaster	0.025	20.375	2.28e-06	0.00188951
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.128	116.842	4.46e-06	0.00406349
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.02	18.175	4.2e-07	0.00037773
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.043	38.947	1.44e-06	0.00131419
Galax	0.0	0.0	0.0	0.0
Hanover	0.034	31.158	3.2e-07	0.00029054
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.107	97.368	1.9e-06	0.00173268
Pittsylvania	0.004	5.632	6e-08	9.24e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.344	332.592	3.359e-05	0.00831418
Mecklenburg	0.033	29.86	1.07e-06	0.00097421
Williamsburg	0.019	16.877	1.24e-06	0.001133
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.107	97.368	3.51e-06	0.00319533
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.08	72.701	8.8e-07	0.0007973
Powhatan	0.098	81.498	3.37e-06	0.00279208
Richmond City	0.177	160.982	N/A	N/A
York	0.027	24.667	4e-07	0.00036357
Albemarle	0.056	50.631	5.1e-07	0.00046571
Orange	0.009	8.677	2.3e-07	0.00023679
Prince William	0.409	372.595	8.7e-07	0.00079612
Virginia Beach	0.307	279.122	6.8e-07	0.00062001
King William	0.043	38.947	2.53e-06	0.00229926
Nelson	0.001	1.24	8e-08	8.355e-05
