Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.168	18.43
Montgomery	10.22	257.309
Page	0.0	0.0
Fauquier	0.137	13.852
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.095	10.79
Chesapeake	254.926	5221.922
Manassas	0.119	12.804
Frederick	5.085	271.413
Louisa	0.001	7.558
Washington	10.507	247.597
Richmond	0.0	0.0
Bedford	11.352	216.956
Norfolk	32.281	913.615
Culpeper	11.352	215.956
Emporia	8.258	313.315
Surry	0.0	0.0
Fredericksburg	13.405	337.479
Pulaski	0.0	0.0
Chesterfield	3.22	213.473
Roanoke City	0.06	6.398
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	8.258	313.315
Gloucester	0.102	16.897
Alleghany	0.0	0.0
Prince George	2.437	130.107
Fairfax	16.247	1223.573
Botetourt	22.704	431.912
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	22.168	454.08
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.972	71.494
Rockbridge	0.0	0.0
Augusta	0.189	21.586
Stafford	90.815	1729.653
Isle of Wight	79.463	1515.696
Northampton	0.0	0.0
Loudoun	16.824	950.715
Charlotte	0.0	0.0
Amelia	0.068	6.921
New Kent	31.048	931.606
Clarke	0.0	0.0
Spotsylvania	158.926	3025.389
Henrico	658.407	12538.471
Goochland	68.111	1297.739
Unassigned	0.0	-3.0
Shenandoah	0.221	21.564
Danville	34.056	648.869
Arlington	7.341	564.904
James City	1.461	115.918
Rockingham	22.704	430.912
Salem	0.0	0.0
Alexandria	2.913	255.182
Fluvanna	56.759	1081.78
Franklin	11.352	215.956
Newport News	1.244	95.019
Portsmouth	0.127	13.327
King George	25.483	722.888
King and Queen	0.0	0.0
Hampton	0.82	83.121
Greene	30.661	771.926
Giles	0.0	0.0
Hopewell	0.179	19.207
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	16.517	626.631
Petersburg	0.106	11.777
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	8.258	313.315
Charlottesville	0.1	17.775
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.05	5.636
Pittsylvania	10.507	247.597
Buckingham	0.05	5.636
Warren	0.0	0.0
Mecklenburg	34.056	647.869
Williamsburg	34.056	648.869
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.371	180.723
Suffolk	136.222	2597.475
Powhatan	0.0	0.0
Richmond City	7.819	459.552
York	0.12	16.476
Albemarle	0.68	57.11
Orange	0.0	0.0
Prince William	6.943	514.397
Virginia Beach	154.547	3889.447
King William	0.0	0.0
Nelson	0.0	0.0
