Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.767	119.957	0.00018018	0.01222923
Floyd	0.179	13.082	1.131e-05	0.00082821
Greensville	0.455	25.358	3.914e-05	0.00218096
Brunswick	6.033	181.301	0.00036825	0.01106574
Prince Edward	0.045	2.899	1.98e-06	0.00012633
Poquoson	0.082	5.74	6.72e-06	0.00047085
Winchester	0.179	13.292	6.38e-06	0.0004729
Montgomery	0.598	42.962	6.04e-06	0.00043403
Rappahannock	0.179	13.082	2.462e-05	0.00180385
Page	0.112	8.308	4.68e-06	0.00034712
Fauquier	0.437	30.611	6.19e-06	0.00043313
Bath	0.0	0.0	0.0	0.0
Caroline	1.23	86.094	3.996e-05	0.00279781
Nottoway	0.088	5.998	5.73e-06	0.00038896
Russell	0.179	13.082	6.68e-06	0.00048907
Radford	0.221	14.995	1.205e-05	0.00081763
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.117	8.694	1.037e-05	0.00077366
Chesapeake	1.635	110.98	6.74e-06	0.0004574
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.512	37.5	1.229e-05	0.00090056
Frederick	1.281	86.969	1.45e-05	0.00098431
Lee	0.034	2.174	1.45e-06	9.237e-05
Louisa	0.182	11.597	4.94e-06	0.00031532
Washington	0.451	31.568	8.29e-06	0.00058027
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.375	23.918	4.76e-06	0.00030374
Norfolk	1.461	93.137	5.98e-06	0.00038159
Culpeper	0.193	12.322	3.73e-06	0.0002376
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.147	9.996	5.05e-06	0.000343
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.853	181.925	8.18e-06	0.00052194
Roanoke City	0.202	14.826	N/A	N/A
Northumberland	0.013	0.914	1.05e-06	7.525e-05
Halifax	0.111	7.302	3.26e-06	0.00021402
Covington	0.0	0.0	0.0	0.0
Lexington	0.615	43.047	8.615e-05	0.00603239
Gloucester	0.364	23.194	9.74e-06	0.000621
Grayson	0.0	0.0	0.0	0.0
