Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.96	52.324	75.324	19.208	320.093	320.093	0.0008115	0.00533428	0.00767907	0.0019582	0.03263258	0.03263258
Floyd	1.351	8.384	12.384	19.208	320.093	320.093	8.553e-05	0.0005308	0.00078405	0.00121608	0.02026546	0.02026546
Greensville	0.623	10.376	60.376	0.0	0.0	7.0	5.358e-05	0.00089241	0.00519274	0.0	0.0	0.00060205
Brunswick	0.369	6.147	26.147	0.0	0.0	1.0	2.252e-05	0.00037518	0.00159589	0.0	0.0	6.104e-05
Prince Edward	0.576	11.745	88.745	0.0	0.0	2.0	2.51e-05	0.00051176	0.00386688	0.0	0.0	8.715e-05
Poquoson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00057424	0.0	0.0	0.0
Winchester	1.684	28.056	112.056	0.0	0.0	1.0	5.991e-05	0.00099815	0.00398662	0.0	0.0	3.558e-05
Montgomery	0.024	3.368	69.368	0.0	0.0	1.0	2.4e-07	3.403e-05	0.00070079	0.0	0.0	1.01e-05
Rappahannock	0.438	7.303	19.303	0.0	0.0	0.0	6.04e-05	0.00100703	0.00266175	0.0	0.0	0.0
Page	2.927	47.231	208.231	1.109	12.479	28.479	0.0001223	0.00197347	0.00870058	4.634e-05	0.00052141	0.00118995
Fauquier	4.979	82.034	305.034	0.304	3.794	8.794	7.045e-05	0.00116072	0.00431601	4.3e-06	5.368e-05	0.00012443
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.468	7.796	49.796	0.0	0.0	2.0	1.521e-05	0.00025335	0.00161822	0.0	0.0	6.499e-05
Nottoway	1.43	8.878	26.878	0.0	0.0	0.0	9.274e-05	0.00057575	0.00174306	0.0	0.0	0.0
Russell	0.079	1.318	9.318	0.0	0.0	0.0	2.95e-06	4.927e-05	0.00034836	0.0	0.0	0.0
Radford	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016359	0.0	0.0	0.0
Appomattox	0.119	1.977	26.977	0.0	0.0	0.0	7.51e-06	0.0001248	0.00170299	0.0	0.0	0.0
Falls Church	0.452	7.294	51.294	0.0	0.0	4.0	3.06e-05	0.00049377	0.00347238	0.0	0.0	0.00027078
Sussex	39.569	245.649	336.649	0.0	0.0	1.0	0.00352131	0.02186073	0.02995897	0.0	0.0	8.899e-05
Chesapeake	5.95	99.157	486.157	0.12	1.574	11.574	2.452e-05	0.00040867	0.00200366	4.9e-07	6.49e-06	4.77e-05
Middlesex	0.006	1.384	13.384	0.12	1.574	1.574	5.6e-07	0.00012852	0.00124283	1.114e-05	0.00014616	0.00014616
Manassas	26.921	410.158	1038.158	1.392	13.268	18.268	0.0006465	0.00984986	0.02493115	3.343e-05	0.00031863	0.0004387
Frederick	4.965	81.81	298.81	0.148	2.472	5.472	5.619e-05	0.00092592	0.00338193	1.68e-06	2.798e-05	6.193e-05
Lee	0.0	0.0	10.0	0.148	2.472	2.472	0.0	0.0	0.00042479	6.29e-06	0.00010501	0.00010501
Louisa	0.38	8.425	68.425	0.148	2.472	2.472	1.033e-05	0.00022908	0.00186049	4.02e-06	6.721e-05	6.721e-05
Washington	0.669	11.144	60.144	0.0	0.0	3.0	1.23e-05	0.00020485	0.00110555	0.0	0.0	5.515e-05
Richmond	1.872	41.073	304.073	0.0	0.0	4.0	0.00020713	0.00454448	0.03364384	0.0	0.0	0.00044258
Patrick	0.26	4.338	12.338	0.0	0.0	0.0	1.471e-05	0.00024546	0.00069813	0.0	0.0	0.0
Bedford	0.289	4.871	45.871	0.0	0.0	1.0	3.67e-06	6.186e-05	0.00058251	0.0	0.0	1.27e-05
Norfolk	6.243	109.923	470.923	0.018	0.271	5.271	2.558e-05	0.00045036	0.00192941	7e-08	1.11e-06	2.16e-05
Culpeper	12.878	207.805	595.805	0.203	2.289	7.289	0.00024833	0.00400712	0.01148894	3.91e-06	4.414e-05	0.00014055
Emporia	0.293	5.442	60.442	0.0	0.0	3.0	5.722e-05	0.00106268	0.01180277	0.0	0.0	0.00058582
Surry	0.181	3.02	9.02	0.0	0.0	1.0	2.796e-05	0.00046648	0.00139327	0.0	0.0	0.00015446
Colonial Heights	1.074	17.899	93.899	0.228	2.976	9.976	6.023e-05	0.0010037	0.00526546	1.279e-05	0.00016688	0.00055941
Martinsville	0.198	3.296	11.296	0.228	2.976	2.976	1.535e-05	0.00025546	0.00087552	1.767e-05	0.00023066	0.00023066
Fredericksburg	4.086	62.258	158.258	0.228	2.976	2.976	0.0001402	0.00213622	0.00543021	7.82e-06	0.00010211	0.00010211
Pulaski	1.073	6.66	16.66	0.228	2.976	2.976	3.15e-05	0.0001955	0.00048905	6.69e-06	8.736e-05	8.736e-05
Chesterfield	22.411	369.263	1371.263	0.83	10.365	39.365	6.43e-05	0.00105941	0.00393413	2.38e-06	2.974e-05	0.00011294
Roanoke City	3.249	54.137	182.137	0.0	0.0	8.0	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	7.667	47.599	65.599	0.0	0.0	1.0	0.00063118	0.00391858	0.00540043	0.0	0.0	8.232e-05
Halifax	0.698	11.639	38.639	0.0	0.0	0.0	2.046e-05	0.00034112	0.00113244	0.0	0.0	0.0
Covington	1.073	6.66	8.66	0.0	0.0	0.0	0.00019652	0.00121978	0.00158608	0.0	0.0	0.0
Lexington	0.066	1.1	7.1	0.0	0.0	0.0	9.25e-06	0.00015415	0.00099496	0.0	0.0	0.0
Gloucester	0.125	2.088	30.088	0.0	0.0	1.0	3.35e-06	5.591e-05	0.00080559	0.0	0.0	2.677e-05
Grayson	0.0	1.505	22.505	0.0	0.0	0.0	0.0	9.628e-05	0.00143977	0.0	0.0	0.0
Alleghany	0.013	0.22	9.22	0.0	0.0	0.0	8.7e-07	1.476e-05	0.00061838	0.0	0.0	0.0
Prince George	0.709	11.552	63.552	0.0	0.0	0.0	1.862e-05	0.00030335	0.00166882	0.0	0.0	0.0
Fairfax	191.574	3192.538	11035.538	4.706	84.0	368.0	0.00016647	0.0027742	0.00958949	4.09e-06	7.299e-05	0.00031978
Henry	2.182	28.518	71.518	0.397	2.464	4.464	4.282e-05	0.00055969	0.00140361	7.79e-06	4.836e-05	8.761e-05
Botetourt	0.125	2.088	33.088	0.0	0.0	3.0	3.76e-06	6.275e-05	0.00099432	0.0	0.0	9.015e-05
Bristol	0.089	1.483	4.483	0.0	0.0	0.0	5.4e-06	8.998e-05	0.00027199	0.0	0.0	0.0
Amherst	9.614	59.688	84.688	0.0	0.0	1.0	0.00030361	0.00188492	0.00267441	0.0	0.0	3.158e-05
Accomack	21.747	331.322	1021.322	0.597	5.687	14.687	0.00067096	0.0102222	0.03151061	1.842e-05	0.00017546	0.00045313
Madison	0.161	4.754	28.754	0.0	0.0	1.0	1.211e-05	0.00035758	0.00216277	0.0	0.0	7.522e-05
Mathews	0.011	0.598	5.598	0.0	0.0	0.0	1.25e-06	6.794e-05	0.00063599	0.0	0.0	0.0
Staunton	18.195	112.958	145.958	0.0	0.0	0.0	0.00073008	0.00453246	0.00585659	0.0	0.0	0.0
Waynesboro	0.0	0.67	24.67	0.0	0.0	0.0	0.0	2.961e-05	0.00109024	0.0	0.0	0.0
Manassas Park	9.079	138.321	336.321	0.201	2.857	5.857	0.00052459	0.0079922	0.01943266	1.161e-05	0.00016508	0.00033842
Tazewell	0.0	0.087	6.087	0.201	2.857	2.857	0.0	2.13e-06	0.00014899	4.92e-06	6.993e-05	6.993e-05
Harrisonburg	4.193	83.776	716.776	0.04	0.724	21.724	7.76e-05	0.00155046	0.01326552	7.4e-07	1.34e-05	0.00040205
Buchanan	0.0	0.0	16.0	0.04	0.724	0.724	0.0	0.0	0.00075397	1.88e-06	3.412e-05	3.412e-05
Rockbridge	0.329	5.237	16.237	0.04	0.724	0.724	1.446e-05	0.00023018	0.00071365	1.76e-06	3.182e-05	3.182e-05
Scott	0.0	0.0	7.0	0.0	0.124	2.124	0.0	0.0	0.00032507	0.0	5.76e-06	9.863e-05
Augusta	1.746	29.1	114.1	0.0	0.0	1.0	2.314e-05	0.00038565	0.00151212	0.0	0.0	1.325e-05
Stafford	10.283	171.356	655.356	0.495	6.473	10.473	6.857e-05	0.00114268	0.00437021	3.3e-06	4.316e-05	6.984e-05
Isle of Wight	0.659	13.326	132.326	0.0	0.0	3.0	1.783e-05	0.00036062	0.00358093	0.0	0.0	8.118e-05
Roanoke	2.435	40.574	126.574	0.0	0.0	3.0	2.588e-05	0.0004313	0.00134549	0.0	0.0	3.189e-05
Northampton	4.108	66.973	264.973	1.361	16.161	25.161	0.00035006	0.00570712	0.02257972	0.00011598	0.00137716	0.0021441
Loudoun	35.803	570.406	2056.406	5.992	63.898	111.898	8.8e-05	0.00140201	0.00505446	1.473e-05	0.00015706	0.00027504
Charlotte	0.0	0.0	14.0	5.992	63.898	63.898	0.0	0.0	0.00117273	0.00050193	0.00535249	0.00535249
Amelia	0.0	0.085	20.085	0.0	0.0	1.0	0.0	6.53e-06	0.00154346	0.0	0.0	7.685e-05
New Kent	0.105	1.756	27.756	0.0	0.0	1.0	4.69e-06	7.842e-05	0.00123961	0.0	0.0	4.466e-05
Clarke	0.005	1.095	19.095	0.0	0.0	0.0	3.4e-07	7.54e-05	0.00131481	0.0	0.0	0.0
Spotsylvania	6.21	103.496	422.496	0.0	0.0	4.0	4.626e-05	0.00077099	0.00314737	0.0	0.0	2.98e-05
Henrico	23.559	358.932	1630.932	0.386	7.07	120.07	7.155e-05	0.00109011	0.00495331	1.17e-06	2.147e-05	0.00036467
Goochland	6.317	39.217	127.217	0.0	0.0	5.0	0.00027177	0.00168719	0.00547311	0.0	0.0	0.00021511
