Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.241	96.256	2.075e-05	0.0082787
Brunswick	0.048	19.251	2.94e-06	0.00117501
Prince Edward	0.006	2.567	2.8e-07	0.00011184
Poquoson	0.007	3.349	5.7e-07	0.00027475
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.44	132.502	4.44e-06	0.0013386
Rappahannock	0.0	0.0	0.0	0.0
Page	0.145	57.754	6.05e-06	0.00241315
Fauquier	0.422	113.17	5.97e-06	0.00160127
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.01	4.683	6.7e-07	0.0003037
Russell	0.0	0.0	0.0	0.0
Radford	0.039	17.561	2.13e-06	0.00095759
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.359	152.078	1.48e-06	0.00062678
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.179	80.781	2.03e-06	0.00091428
Lee	0.106	42.353	4.51e-06	0.00179911
Louisa	0.026	10.267	7e-07	0.00027917
Washington	11.2	1392.856	0.00020587	0.02560303
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.029	11.551	3.7e-07	0.00014668
Norfolk	0.293	116.791	1.2e-06	0.0004785
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.145	57.754	2.236e-05	0.00892089
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.029	12.878	9.8e-07	0.00044188
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.009	3.679	2.5e-07	0.00010783
Covington	0.043	18.396	7.96e-06	0.00336932
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.045	17.968	1.21e-06	0.00048108
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.097	38.503	6.47e-06	0.00258233
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	1.882	750.8	1.64e-06	0.00065242
Henry	0.193	77.005	3.79e-06	0.0015113
Botetourt	0.077	30.802	2.32e-06	0.00092562
Bristol	0.0	0.0	0.0	0.0
Amherst	0.016	6.417	5.1e-07	0.00020265
Accomack	0.029	11.551	8.9e-07	0.00035637
Madison	0.014	6.132	1.09e-06	0.00046124
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.097	38.503	4.26e-06	0.00170155
Manassas Park	0.241	96.256	1.394e-05	0.0055617
Tazewell	0.193	77.005	4.72e-06	0.00188484
Harrisonburg	0.129	51.337	2.38e-06	0.0009501
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.006	2.567	2.8e-07	0.00011282
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.161	64.171	1.07e-06	0.00042792
Isle of Wight	0.103	41.069	2.79e-06	0.0011114
Roanoke	0.023	10.537	2.5e-07	0.00011201
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.811	323.421	1.99e-06	0.00079494
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.17	68.021	1.27e-06	0.00050672
Henrico	1.419	565.988	4.31e-06	0.00171896
Goochland	0.103	41.069	4.43e-06	0.00176688
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.055	21.818	1.34e-06	0.00053616
Essex	0.0	0.0	0.0	0.0
Arlington	0.868	346.523	3.66e-06	0.00145892
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.001	14.247	1e-08	0.00017535
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.039	17.561	1.52e-06	0.00068483
Alexandria	0.637	254.117	3.97e-06	0.00158299
Fluvanna	0.048	19.251	1.8e-06	0.00071879
Franklin	0.032	12.834	4.01e-06	0.00160167
Newport News	0.19	75.722	1.06e-06	0.00042391
Lynchburg	0.068	30.439	8.2e-07	0.00037064
Portsmouth	0.154	69.191	1.62e-06	0.00073116
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.048	19.251	6.85e-06	0.00273378
Hampton	0.005	45.685	3e-08	0.00034014
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.193	77.005	3.51e-06	0.00140078
Lancaster	0.053	20.125	4.93e-06	0.0018664
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.289	115.508	1.007e-05	0.0040171
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.045	17.968	9.4e-07	0.00037342
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.097	38.503	3.26e-06	0.00129918
Galax	0.0	0.0	0.0	0.0
Hanover	0.077	30.802	7.2e-07	0.00028723
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.241	96.256	4.29e-06	0.0017129
Pittsylvania	0.012	5.582	1.9e-07	9.158e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	2.09	321.299	5.225e-05	0.00803187
Mecklenburg	0.074	29.519	2.41e-06	0.00096309
Williamsburg	0.042	16.684	2.81e-06	0.00112006
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.241	96.256	7.92e-06	0.00315885
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.18	71.871	1.98e-06	0.00078819
Powhatan	0.213	80.501	7.29e-06	0.00275793
Richmond City	0.399	159.144	N/A	N/A
York	0.061	24.385	9e-07	0.00035942
Albemarle	0.125	50.053	1.15e-06	0.0004604
Orange	0.02	8.585	5.5e-07	0.00023428
Prince William	0.923	368.341	1.97e-06	0.00078704
Virginia Beach	0.692	275.935	1.54e-06	0.00061293
King William	0.097	38.503	5.7e-06	0.00227301
Nelson	0.003	1.226	2e-07	8.267e-05
