Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.043	15.035	2.75e-06	0.00095187
Greensville	0.026	9.524	2.24e-06	0.00081912
Brunswick	0.013	4.762	7.9e-07	0.00029065
Prince Edward	0.018	5.074	7.9e-07	0.0002211
Poquoson	0.025	7.737	2.04e-06	0.00063473
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.151	49.506	1.53e-06	0.00050014
Rappahannock	0.043	15.035	5.99e-06	0.0020732
Page	0.026	9.524	1.09e-06	0.00039794
Fauquier	0.103	32.055	1.45e-06	0.00045355
Bath	0.0	0.0	0.0	0.0
Caroline	0.319	99.48	1.037e-05	0.00323281
Nottoway	0.027	8.109	1.76e-06	0.0005259
Russell	0.043	15.035	1.62e-06	0.00056209
Radford	0.058	17.377	3.17e-06	0.00094756
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.087	30.07	5.88e-06	0.00203559
Sussex	0.021	8.133	1.87e-06	0.00072378
Chesapeake	0.143	91.929	5.9e-07	0.00037888
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.13	45.105	3.13e-06	0.00108318
Frederick	0.283	84.57	3.2e-06	0.00095716
Lee	0.017	4.651	7e-07	0.00019759
Louisa	0.068	19.029	1.85e-06	0.0005174
Washington	0.152	47.529	2.8e-06	0.00087367
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.116	32.56	1.47e-06	0.00041348
Norfolk	0.119	67.202	4.9e-07	0.00027533
Culpeper	0.068	19.029	1.31e-06	0.00036693
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.039	11.585	1.33e-06	0.0003975
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.845	236.803	2.42e-06	0.00067938
Roanoke City	0.058	20.046	N/A	N/A
Northumberland	0.003	1.053	2.7e-07	8.671e-05
Halifax	0.032	9.299	9.4e-07	0.00027254
Covington	0.0	0.0	0.0	0.0
Lexington	0.159	49.74	2.235e-05	0.0069703
Gloucester	0.092	25.795	2.46e-06	0.00069064
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.01	3.81	7e-07	0.0002555
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	4.026	1128.62	3.5e-06	0.00098073
Henry	0.029	10.476	5.6e-07	0.00020561
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.048	15.8	2.93e-06	0.00095861
Amherst	0.038	10.572	1.19e-06	0.00033385
Accomack	0.036	10.149	1.12e-06	0.00031312
Madison	0.025	7.277	1.89e-06	0.00054738
Mathews	0.0	0.0	0.0	0.0
Staunton	0.053	16.58	2.13e-06	0.00066528
Waynesboro	0.016	5.714	6.9e-07	0.00025254
Manassas Park	0.044	16.191	2.55e-06	0.0009355
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.312	87.533	5.78e-06	0.00161998
Buchanan	0.087	30.07	4.1e-06	0.00141698
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.13	45.105	6.05e-06	0.00209457
Augusta	0.044	17.17	5.9e-07	0.00022755
Stafford	0.256	71.887	1.71e-06	0.00047937
Isle of Wight	0.027	17.367	7.3e-07	0.00046998
Roanoke	0.074	22.011	7.8e-07	0.00023398
Northampton	0.013	4.213	1.1e-06	0.00035903
Loudoun	1.383	387.765	3.4e-06	0.00095309
Charlotte	0.193	63.199	1.617e-05	0.00529394
Amelia	0.021	6.632	1.63e-06	0.00050965
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.261	73.155	1.94e-06	0.00054497
Henrico	1.864	522.658	5.66e-06	0.00158737
Goochland	0.137	38.48	5.91e-06	0.0016555
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.039	11.585	8.9e-07	0.00026634
Danville	0.072	22.569	1.78e-06	0.00055463
Essex	0.0	0.0	0.0	0.0
Arlington	1.727	484.178	7.27e-06	0.00203846
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.151	42.286	1.86e-06	0.00052048
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.154	323.49	7.19e-06	0.00201514
Fluvanna	0.116	32.56	4.34e-06	0.00121571
Franklin	0.044	12.263	5.46e-06	0.00153039
Newport News	0.255	71.464	1.43e-06	0.00040007
Lynchburg	0.163	48.656	1.98e-06	0.00059246
Portsmouth	0.151	49.506	1.6e-06	0.00052314
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.008	2.857	1.11e-06	0.00040574
Hampton	0.154	56.362	1.15e-06	0.00041963
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.047	17.143	8.5e-07	0.00031185
Lancaster	0.043	15.035	4.03e-06	0.00139431
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.044	16.191	1.4e-06	0.0005129
Wise	0.0	0.0	0.0	0.0
Wythe	0.023	8.572	8.1e-07	0.0002981
Buena Vista	0.213	66.32	3.41e-05	0.01063333
Charlottesville	0.084	23.68	1.76e-06	0.00049214
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.01	3.81	3.5e-07	0.00012855
Galax	0.048	15.8	7.51e-06	0.00245988
Hanover	0.219	61.315	2.04e-06	0.00057176
Charles City	0.023	6.343	3.26e-06	0.00091384
Franklin City	0.013	4.762	2.3e-07	8.474e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
