Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.043	19.295	2.65e-06	0.00117766
Prince Edward	0.009	3.859	3.8e-07	0.00016815
Poquoson	0.004	2.237	3.4e-07	0.0001835
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.13	57.884	5.45e-06	0.00241859
Fauquier	8.465	1133.464	0.00011977	0.01603769
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.009	4.692	6e-07	0.0003043
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.304	143.797	1.25e-06	0.00059265
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.661	206.423	7.48e-06	0.00233629
Lee	0.087	38.589	3.69e-06	0.00163925
Louisa	0.0	0.0	0.0	0.0
Washington	7.256	971.54	0.00013337	0.01785854
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.026	11.577	3.3e-07	0.00014701
Norfolk	0.264	117.055	1.08e-06	0.00047958
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.13	57.884	2.014e-05	0.00894103
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.037	18.769	1.28e-06	0.00064402
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.159	63.21	1.313e-05	0.00520374
Halifax	0.008	3.687	2.3e-07	0.00010806
Covington	0.039	18.435	7.14e-06	0.00337646
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.041	18.008	1.09e-06	0.00048217
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.087	38.589	5.83e-06	0.00258816
Prince George	0.0	0.0	0.0	0.0
Fairfax	1.634	725.482	1.42e-06	0.00063042
Henry	0.0	0.0	0.0	0.0
Botetourt	0.084	37.303	2.52e-06	0.00112099
Bristol	0.053	21.07	3.23e-06	0.00127836
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.029	12.863	8.9e-07	0.00039686
Madison	0.005	2.458	3.9e-07	0.00018489
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.087	38.589	3.84e-06	0.00170539
Manassas Park	0.174	77.179	1.004e-05	0.0044594
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.099	43.735	1.82e-06	0.00080941
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.009	3.859	3.8e-07	0.00016961
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.154	68.175	1.02e-06	0.00045462
Isle of Wight	0.127	56.598	3.45e-06	0.00153162
Roanoke	0.019	9.385	2e-07	9.976e-05
Northampton	0.106	42.14	9.06e-06	0.00359096
Loudoun	0.724	321.579	1.78e-06	0.00079041
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.159	70.747	1.19e-06	0.00052703
Henrico	1.278	567.265	3.88e-06	0.00172284
Goochland	0.093	41.162	3.99e-06	0.00177087
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.028	14.077	6.4e-07	0.00032363
Danville	0.067	29.585	1.64e-06	0.00072704
Essex	0.0	0.0	0.0	0.0
Arlington	0.782	347.305	3.29e-06	0.00146221
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.049	21.867	6.1e-07	0.00026916
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.574	254.691	3.57e-06	0.00158656
Fluvanna	0.043	19.295	1.62e-06	0.00072041
Franklin	0.035	15.436	4.34e-06	0.00192634
Newport News	0.2	88.756	1.12e-06	0.00049688
Lynchburg	0.061	30.5	7.4e-07	0.00037138
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.043	19.295	6.17e-06	0.00273995
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.048	20.174	4.47e-06	0.00187087
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.13	57.884	4.53e-06	0.00201308
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.055	24.44	1.14e-06	0.00050793
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.087	38.589	2.93e-06	0.00130212
Galax	0.053	21.07	8.28e-06	0.00328039
Hanover	0.07	30.872	6.5e-07	0.00028788
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	1.058	176.311	1.735e-05	0.00289277
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.204	50.994	5.09e-06	0.00127476
Mecklenburg	0.058	25.726	1.89e-06	0.00083936
Williamsburg	0.038	16.722	2.53e-06	0.00112259
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.188	83.611	2.07e-06	0.00091693
Powhatan	0.193	80.694	6.61e-06	0.00276455
Richmond City	0.475	210.956	N/A	N/A
York	0.055	24.44	8.1e-07	0.00036023
Albemarle	0.113	50.166	1.04e-06	0.00046143
Orange	0.018	8.603	5e-07	0.00023478
Prince William	0.832	369.173	1.78e-06	0.00078881
Virginia Beach	0.727	322.865	1.62e-06	0.00071718
King William	0.087	38.589	5.13e-06	0.00227814
Nelson	0.0	0.0	0.0	0.0
