Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	142.131	1.12e-06	0.01448985
Floyd	0.001	15.281	4e-08	0.00096748
Greensville	0.027	31.559	2.3e-06	0.00271428
Brunswick	0.742	282.384	4.529e-05	0.01723538
Prince Edward	0.001	3.473	3e-08	0.00015133
Poquoson	0.0	6.767	3e-08	0.00055511
Winchester	0.001	15.46	2e-08	0.00055003
Montgomery	0.002	50.413	2e-08	0.0005093
Rappahannock	0.001	15.281	8e-08	0.0021072
Page	0.0	9.663	1e-08	0.00040374
Fauquier	0.002	36.089	3e-08	0.00051064
Bath	0.0	0.0	0.0	0.0
Caroline	0.006	101.501	1.9e-07	0.0032985
Nottoway	0.001	7.107	4e-08	0.00046087
Russell	0.001	15.281	2e-08	0.00057131
Radford	0.001	17.766	7e-08	0.00096878
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	10.068	2e-08	0.00089594
Chesapeake	0.01	131.496	4e-08	0.00054195
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.002	43.807	4e-08	0.00105201
Frederick	0.008	103.045	9e-08	0.00116626
Lee	0.0	2.605	2e-08	0.00011065
Louisa	0.002	13.892	6e-08	0.00037772
Washington	0.002	37.217	4e-08	0.00068411
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.005	28.652	6e-08	0.00036385
Norfolk	0.019	111.569	8e-08	0.00045711
Culpeper	0.002	14.76	5e-08	0.00028462
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.001	11.844	3e-08	0.0004064
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.037	217.929	1.1e-07	0.00062523
Roanoke City	0.001	17.319	N/A	N/A
Northumberland	0.0	1.073	0.0	8.83e-05
Halifax	0.001	8.698	3e-08	0.00025493
Covington	0.0	0.0	0.0	0.0
Lexington	0.003	50.751	4.1e-07	0.00711193
Gloucester	0.005	27.784	1.3e-07	0.0007439
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	3.865	1e-08	0.00025922
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	0.158	937.268	1.4e-07	0.00081445
Henry	0.944	403.149	1.852e-05	0.00791218
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.001	16.089	5e-08	0.00097617
Amherst	0.001	8.682	5e-08	0.00027419
Accomack	0.002	10.419	5e-08	0.00032145
Madison	0.001	7.456	6e-08	0.00056079
Mathews	0.0	0.0	0.0	0.0
Staunton	0.001	16.917	4e-08	0.00067879
Waynesboro	0.063	48.826	2.8e-06	0.00215779
Manassas Park	4.432	1477.886	0.0002561	0.08539236
