Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.278	14.112	40.112	9.847	379.373	379.373	2.834e-05	0.00143868	0.00408931	0.00100387	0.03867601	0.03867601
Floyd	0.0	0.067	4.067	9.847	379.373	379.373	0.0	4.24e-06	0.00025749	0.00062343	0.02401855	0.02401855
Greensville	0.495	17.315	72.315	0.0	0.0	7.0	4.257e-05	0.00148921	0.00621958	0.0	0.0	0.00060205
Brunswick	0.074	2.845	23.845	0.0	0.0	1.0	4.52e-06	0.00017365	0.00145538	0.0	0.0	6.104e-05
Prince Edward	77.341	759.681	867.681	0.0	0.0	2.0	0.00336998	0.03310157	0.03780745	0.0	0.0	8.715e-05
Poquoson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00057424	0.0	0.0	0.0
Winchester	23.043	415.032	558.032	0.0	0.0	1.0	0.0008198	0.01476562	0.01985314	0.0	0.0	3.558e-05
Montgomery	0.055	2.113	71.113	0.0	0.0	1.0	5.6e-07	2.135e-05	0.00071842	0.0	0.0	1.01e-05
Rappahannock	0.0	0.758	12.758	0.0	0.0	0.0	0.0	0.00010452	0.00175924	0.0	0.0	0.0
Page	1.115	55.297	243.297	0.176	7.196	28.196	4.659e-05	0.00231049	0.01016575	7.35e-06	0.00030067	0.00117812
Fauquier	6.331	208.549	490.549	0.012	0.252	5.252	8.958e-05	0.00295082	0.00694091	1.7e-07	3.57e-06	7.431e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	0.187	9.26	56.26	0.0	0.0	2.0	6.08e-06	0.00030092	0.00182829	0.0	0.0	6.499e-05
Nottoway	0.27	10.396	29.396	0.0	0.0	0.0	1.751e-05	0.00067419	0.00190636	0.0	0.0	0.0
Russell	0.114	4.388	12.388	0.0	0.0	0.0	4.26e-06	0.00016405	0.00046314	0.0	0.0	0.0
Radford	2.623	25.769	31.769	0.0	0.0	0.0	0.00014303	0.00140515	0.00173232	0.0	0.0	0.0
Appomattox	0.544	14.25	40.25	0.0	0.0	0.0	3.434e-05	0.00089956	0.00254087	0.0	0.0	0.0
Falls Church	0.396	15.27	62.27	0.139	3.944	8.944	2.681e-05	0.00103371	0.00421541	9.41e-06	0.00026699	0.00060547
Sussex	3.169	122.072	236.072	0.0	0.0	1.0	0.00028201	0.0108634	0.02100845	0.0	0.0	8.899e-05
Chesapeake	1.839	93.489	526.489	0.163	6.78	19.78	7.58e-06	0.00038531	0.00216989	6.7e-07	2.794e-05	8.152e-05
Middlesex	0.027	2.042	14.042	0.163	6.78	6.78	2.51e-06	0.00018962	0.00130393	1.514e-05	0.00062958	0.00062958
Manassas	16.473	620.713	1426.713	0.296	8.058	15.058	0.0003956	0.01490629	0.03426222	7.11e-06	0.00019351	0.00036161
Frederick	3.608	135.953	397.953	0.0	0.124	3.124	4.084e-05	0.00153871	0.00450402	0.0	1.4e-06	3.536e-05
Lee	0.021	0.812	9.812	0.0	0.124	0.124	8.9e-07	3.449e-05	0.0004168	0.0	5.27e-06	5.27e-06
Louisa	0.337	12.996	81.996	0.0	0.0	1.0	9.16e-06	0.00035336	0.00222949	0.0	0.0	2.719e-05
Washington	0.11	4.223	55.223	0.175	4.966	8.966	2.02e-06	7.763e-05	0.00101509	3.22e-06	9.128e-05	0.00016481
Richmond	4.568	176.0	451.0	0.0	0.0	4.0	0.00050542	0.01947333	0.04990042	0.0	0.0	0.00044258
Patrick	23.538	211.844	225.844	0.0	0.0	0.0	0.00133186	0.01198687	0.01277904	0.0	0.0	0.0
Bedford	0.0	0.846	41.846	4.372	42.948	44.948	0.0	1.074e-05	0.0005314	5.552e-05	0.00054539	0.00057079
Norfolk	1.784	88.462	487.462	0.064	2.601	8.601	7.31e-06	0.00036244	0.00199717	2.6e-07	1.066e-05	3.524e-05
Culpeper	52.75	1269.235	1863.235	0.0	0.0	5.0	0.00101718	0.02447473	0.03592886	0.0	0.0	9.642e-05
Emporia	2.001	52.362	112.362	0.0	0.0	3.0	0.00039074	0.01022496	0.02194142	0.0	0.0	0.00058582
Surry	0.0	0.014	6.014	0.0	0.0	1.0	0.0	2.16e-06	0.00092895	0.0	0.0	0.00015446
Colonial Heights	0.344	17.48	100.48	0.025	1.055	9.055	1.929e-05	0.00098021	0.0056345	1.4e-06	5.916e-05	0.00050777
Martinsville	79.769	717.916	741.916	0.0	0.0	1.0	0.00618268	0.05564378	0.05750395	0.0	0.0	7.751e-05
Fredericksburg	1.238	59.746	177.746	0.0	0.0	0.0	4.248e-05	0.00205003	0.00609889	0.0	0.0	0.0
Pulaski	0.0	0.124	10.124	0.0	0.0	0.0	0.0	3.64e-06	0.00029719	0.0	0.0	0.0
Chesterfield	14.502	558.705	1751.705	0.031	0.876	29.876	4.161e-05	0.00160291	0.00502561	9e-08	2.51e-06	8.571e-05
Roanoke City	1.387	53.441	193.441	0.232	6.567	15.567	N/A	N/A	N/A	N/A	N/A	N/A
Northumberland	0.46	18.483	40.483	0.0	0.0	1.0	3.787e-05	0.00152161	0.00333276	0.0	0.0	8.232e-05
Halifax	0.0	1.765	30.765	0.0	0.0	0.0	0.0	5.173e-05	0.00090167	0.0	0.0	0.0
Covington	0.078	3.005	6.005	0.0	0.0	0.0	1.429e-05	0.00055037	0.00109982	0.0	0.0	0.0
Lexington	0.072	2.762	8.762	0.0	0.0	0.0	1.009e-05	0.00038705	0.00122786	0.0	0.0	0.0
Gloucester	0.103	3.981	33.981	0.0	0.0	1.0	2.76e-06	0.00010659	0.00090982	0.0	0.0	2.677e-05
Grayson	0.0	3.343	29.343	0.0	0.0	0.0	0.0	0.00021387	0.00187723	0.0	0.0	0.0
Alleghany	2.292	44.055	57.055	0.0	0.0	2.0	0.00015372	0.00295473	0.00382663	0.0	0.0	0.00013414
Prince George	0.885	30.089	90.089	0.0	0.0	0.0	2.324e-05	0.00079011	0.00236566	0.0	0.0	0.0
Fairfax	92.954	3803.238	12792.238	2.861	110.215	437.215	8.077e-05	0.00330488	0.011116	2.49e-06	9.577e-05	0.00037992
