Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.008	117.234	7.1e-07	0.01008287
Brunswick	0.001	19.539	8e-08	0.00119256
Prince Edward	0.0	1.303	0.0	5.676e-05
Poquoson	0.0	4.512	1e-08	0.0003701
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.001	39.689	1e-08	0.00040096
Rappahannock	0.0	0.0	0.0	0.0
Page	0.007	97.695	2.9e-07	0.004082
Fauquier	0.001	31.581	2e-08	0.00044684
Bath	0.0	0.0	0.0	0.0
Caroline	0.002	67.673	8e-08	0.00219917
Nottoway	0.0	7.107	2e-08	0.00046091
Russell	0.0	0.0	0.0	0.0
Radford	0.001	17.768	4e-08	0.00096887
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.007	141.676	3e-08	0.00058391
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.066	95.215	1.58e-06	0.00228657
Frederick	0.004	98.317	5e-08	0.00111275
Lee	0.0	1.303	0.0	5.533e-05
Louisa	0.001	11.723	2e-08	0.00031876
Washington	0.001	32.709	2e-08	0.00060124
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	20.842	2e-08	0.00026466
Norfolk	0.008	114.628	3e-08	0.00046964
Culpeper	0.001	14.329	2e-08	0.0002763
Emporia	0.0	0.0	0.0	0.0
Surry	0.004	58.617	6.4e-07	0.00905418
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.008	191.382	2e-08	0.00054907
Roanoke City	0.0	3.602	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	3.728	1e-08	0.00010927
Covington	0.001	18.642	1.8e-07	0.00341422
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.002	24.749	5e-08	0.00066265
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.003	39.078	1.8e-07	0.00262092
Prince George	0.001	32.181	3e-08	0.00084503
Fairfax	0.055	784.162	5e-08	0.00068141
Henry	0.007	97.695	1.3e-07	0.00191735
Botetourt	0.002	22.144	5e-08	0.00066545
Bristol	0.0	0.0	0.0	0.0
Amherst	0.001	7.816	2e-08	0.00024681
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.0	6.214	2e-08	0.00046738
Mathews	0.0	0.0	0.0	0.0
Staunton	0.001	16.918	2e-08	0.00067885
Waynesboro	0.004	58.617	1.8e-07	0.00259045
Manassas Park	0.007	97.695	4e-07	0.0056448
Tazewell	0.005	78.156	1.3e-07	0.001913
Harrisonburg	0.004	56.012	7e-08	0.00103662
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	1.303	0.0	5.725e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.004	63.827	3e-08	0.00042563
Isle of Wight	0.002	31.262	6e-08	0.000846
Roanoke	0.001	14.214	1e-08	0.0001511
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.026	363.424	6e-08	0.00089326
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.005	65.13	3e-08	0.00048518
Henrico	0.041	584.865	1.2e-07	0.0017763
Goochland	0.003	49.499	1.5e-07	0.00212952
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.001	13.03	1e-08	0.00029956
Danville	0.002	26.052	4e-08	0.00064021
Essex	0.0	0.0	0.0	0.0
Arlington	0.029	406.41	1.2e-07	0.00171105
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.002	26.052	2e-08	0.00032066
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.001	17.768	3e-08	0.0006929
Alexandria	0.022	313.925	1.4e-07	0.00195556
Fluvanna	0.002	23.447	6e-08	0.00087543
Franklin	0.0	3.62	0.0	0.00045174
Newport News	0.0	17.75	0.0	9.937e-05
Lynchburg	0.002	39.09	2e-08	0.00047597
Portsmouth	0.002	64.361	2e-08	0.00068012
King George	0.0	16.09	2e-08	0.00060547
Craig	0.0	0.0	0.0	0.0
King and Queen	0.003	39.078	3.9e-07	0.00554926
Hampton	0.0	35.854	0.0	0.00026694
Greene	0.0	6.436	1e-08	0.0003254
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.005	78.156	1e-07	0.00142171
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.008	117.234	2.9e-07	0.00407712
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.0	10.621	0.0	0.00022073
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.004	58.617	1.4e-07	0.00197789
Galax	0.0	0.0	0.0	0.0
Hanover	0.003	36.473	2e-08	0.00034011
Charles City	0.0	2.605	3e-08	0.00037533
Franklin City	0.008	117.234	1.5e-07	0.00208619
Pittsylvania	0.0	6.767	0.0	0.00011103
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.0	13.535	1e-08	0.00033834
Mecklenburg	0.002	31.262	7e-08	0.00101998
Williamsburg	0.001	20.842	1e-07	0.00139914
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.004	53.406	4e-08	0.00058569
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.002	24.749	3e-08	0.00036479
Albemarle	0.004	54.709	4e-08	0.00050322
Orange	0.0	8.699	1e-08	0.0002374
Prince William	0.031	440.277	7e-08	0.00094074
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.003	39.078	1.6e-07	0.00230698
Nelson	0.0	1.243	0.0	8.377e-05
