Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Frederick	0.001	233.488	1e-08	0.00264261
Bedford	0.246	301.284	3.12e-06	0.00382597
Fredericksburg	0.0	21.224	0.0	0.00072825
Roanoke City	0.236	599.095	N/A	N/A
Spotsylvania	0.644	1148.347	4.8e-06	0.00855456
Goochland	0.397	829.563	1.708e-05	0.03568934
Danville	0.005	129.077	1.2e-07	0.00317197
Fluvanna	0.128	198.277	4.78e-06	0.00740309
Franklin	0.0	21.923	0.0	0.00273593
Greene	0.287	600.306	1.451e-05	0.03035067
Mecklenburg	0.0	21.923	0.0	0.00071527
Suffolk	1.419	1952.291	1.556e-05	0.02141022
