Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.257	459.807
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	8.624	10584.057
Frederick	0.004	349.387
Washington	0.295	460.058
Richmond	0.0	0.0
Bedford	0.42	460.799
Norfolk	0.598	1522.453
Culpeper	0.42	459.799
Emporia	0.025	452.482
Surry	0.0	0.0
Fredericksburg	0.337	603.076
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.025	452.482
Alleghany	0.0	0.0
Prince George	0.002	167.483
Botetourt	0.839	919.604
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.75	920.354
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	3.358	3680.411
Isle of Wight	2.938	3222.609
Northampton	0.0	0.0
Loudoun	0.01	1204.974
Charlotte	0.0	0.0
New Kent	0.461	1501.807
Spotsylvania	5.876	6439.223
Henrico	24.343	26681.488
Goochland	2.518	2760.81
Danville	1.259	1380.408
Rockingham	0.839	918.604
Fluvanna	2.099	2301.002
Franklin	0.42	459.799
King George	0.472	1203.52
King and Queen	0.0	0.0
Greene	0.771	1379.432
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.05	904.967
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.025	452.482
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.295	460.058
Warren	0.0	0.0
Mecklenburg	1.259	1379.408
Williamsburg	1.259	1380.408
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.118	300.877
Suffolk	5.037	5523.617
Powhatan	0.0	0.0
Richmond City	0.003	576.041
Orange	0.0	0.0
Virginia Beach	3.888	6951.598
King William	0.0	0.0
Nelson	0.0	0.0
