Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.741	7.476
Montgomery	2.531	12.773
Page	0.0	0.0
Fauquier	0.539	5.379
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.439	4.561
Chesapeake	35.387	173.161
Manassas	0.51	5.12
Frederick	8.484	56.355
Louisa	0.416	4.234
Washington	2.148	10.75
Richmond	0.0	0.0
Bedford	1.303	6.989
Norfolk	11.452	57.005
Culpeper	1.303	5.989
Emporia	6.416	36.954
Surry	0.0	0.0
Fredericksburg	3.32	16.754
Pulaski	0.0	0.0
Chesterfield	7.957	58.139
Roanoke City	0.255	2.558
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	6.416	36.954
Gloucester	0.68	8.673
Alleghany	0.0	0.0
Prince George	4.067	27.014
Fairfax	44.171	407.034
Botetourt	2.606	11.981
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	3.077	15.058
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.643	22.643
Rockbridge	0.0	0.0
Augusta	0.879	9.126
Stafford	10.426	49.922
Isle of Wight	9.123	45.931
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	31.176	217.412
Charlotte	0.0	0.0
Amelia	0.269	2.687
New Kent	13.016	68.282
Clarke	0.0	0.0
Spotsylvania	18.245	85.862
Henrico	75.588	360.431
Goochland	7.819	37.941
Unassigned	0.0	-3.0
Shenandoah	0.829	8.25
Danville	3.91	18.971
Arlington	20.799	188.804
James City	4.472	38.223
Rockingham	2.606	10.981
Salem	0.0	0.0
Alexandria	9.239	97.123
Fluvanna	6.516	31.951
Franklin	1.303	5.989
Newport News	3.525	31.272
Lynchburg	0.021	0.723
Portsmouth	0.525	5.252
King George	9.041	46.657
King and Queen	0.0	0.0
Hampton	3.234	32.272
Greene	7.593	38.32
Giles	0.0	0.0
Hopewell	0.766	7.68
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	12.831	73.908
Petersburg	0.477	4.846
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	6.416	36.954
Charlottesville	0.837	7.651
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.229	2.351
Pittsylvania	2.148	10.75
Buckingham	0.229	2.351
Warren	0.0	0.0
Mecklenburg	3.91	17.971
Williamsburg	3.91	18.971
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	2.26	11.665
Suffolk	15.639	77.883
Powhatan	0.0	0.0
Richmond City	15.88	109.106
York	0.695	7.732
Albemarle	2.156	20.229
Orange	0.0	0.0
Prince William	18.876	165.451
Virginia Beach	38.274	191.668
King William	0.0	0.0
Nelson	0.0	0.0
