Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.55	11.899
Montgomery	6.416	45.048
Page	0.0	0.0
Fauquier	0.421	8.703
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.316	7.134
Chesapeake	104.501	665.888
Manassas	0.384	8.195
Frederick	9.609	122.93
Louisa	0.223	6.365
Washington	5.781	39.14
Richmond	0.0	0.0
Bedford	3.97	25.407
Norfolk	25.535	191.899
Culpeper	3.97	24.407
Emporia	11.112	100.547
Surry	0.0	0.0
Fredericksburg	8.415	59.086
Pulaski	0.0	0.0
Chesterfield	7.134	111.328
Roanoke City	0.192	4.095
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.112	100.547
Gloucester	0.418	12.327
Alleghany	0.0	0.0
Prince George	4.606	58.929
Fairfax	37.914	693.734
Botetourt	7.939	48.816
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	9.087	57.903
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.268	39.795
Rockbridge	0.0	0.0
Augusta	0.632	14.272
Stafford	31.758	197.268
Isle of Wight	27.788	174.857
Northampton	0.0	0.0
Loudoun	32.972	450.659
Charlotte	0.0	0.0
Amelia	0.21	4.349
New Kent	27.371	215.748
Clarke	0.0	0.0
Spotsylvania	55.576	343.715
Henrico	230.242	1428.675
Goochland	23.818	148.448
Unassigned	0.0	-3.0
Shenandoah	0.659	13.414
Danville	11.909	74.224
Arlington	17.621	322.406
James City	3.73	66.488
Rockingham	7.939	47.816
Salem	0.0	0.0
Alexandria	7.669	155.357
Fluvanna	19.848	124.04
Franklin	3.97	24.407
Newport News	2.987	53.917
Portsmouth	0.402	8.453
King George	20.158	153.146
King and Queen	0.0	0.0
Hampton	2.525	52.223
Greene	19.247	135.146
Giles	0.0	0.0
Hopewell	0.577	12.294
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	22.224	201.089
Petersburg	0.35	7.667
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.112	100.547
Charlottesville	0.545	12.233
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.166	3.698
Pittsylvania	5.781	39.14
Buckingham	0.166	3.698
Warren	0.0	0.0
Mecklenburg	11.909	73.224
Williamsburg	11.909	74.224
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	5.04	38.287
Suffolk	47.636	298.899
Powhatan	0.0	0.0
Richmond City	15.877	223.137
York	0.454	11.619
Albemarle	1.789	33.816
Orange	0.0	0.0
Prince William	16.202	287.971
Virginia Beach	97.016	679.729
King William	0.0	0.0
Nelson	0.0	0.0
