Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	3.156	46.238	0.00027148	0.00397677
Brunswick	0.631	9.248	3.853e-05	0.00056443
Prince Edward	0.084	1.233	3.67e-06	5.373e-05
Poquoson	0.11	1.671	9.03e-06	0.00013708
Winchester	0.0	0.0	0.0	0.0
Montgomery	4.138	56.196	4.181e-05	0.00056772
Rappahannock	0.0	0.0	0.0	0.0
Page	1.894	27.743	7.913e-05	0.00115918
Fauquier	3.491	44.973	4.94e-05	0.00063633
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.154	2.308	9.97e-06	0.00014968
Russell	0.0	0.0	0.0	0.0
Radford	0.577	8.655	3.144e-05	0.00047195
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	4.99	74.011	2.057e-05	0.00030503
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	2.652	39.814	3.001e-05	0.00045061
Lee	1.389	20.345	5.9e-05	0.00086422
Louisa	0.337	4.932	9.15e-06	0.0001341
Washington	30.959	228.357	0.00056907	0.00419759
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.379	5.549	4.81e-06	7.046e-05
Norfolk	3.83	56.102	1.569e-05	0.00022985
Culpeper	0.004	0.463	8e-08	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	1.894	27.743	0.00029253	0.00428526
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.423	6.347	1.451e-05	0.00021778
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.889	56.51	8.29e-06	0.00016213
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.121	1.791	3.54e-06	5.248e-05
Covington	0.604	8.953	0.00011055	0.00163973
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.589	8.631	1.578e-05	0.00023109
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.263	18.495	8.468e-05	0.00124045
Prince George	0.59	10.497	1.55e-05	0.00027564
Fairfax	24.62	360.656	2.139e-05	0.0003134
Henry	2.525	36.99	4.956e-05	0.00072597
Botetourt	1.01	14.796	3.035e-05	0.00044464
Bristol	0.0	0.0	0.0	0.0
Amherst	0.21	3.083	6.65e-06	9.735e-05
Accomack	0.379	5.549	1.169e-05	0.00017119
Madison	0.201	2.984	1.513e-05	0.00022447
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	1.263	18.495	5.58e-05	0.00081736
Manassas Park	3.156	46.238	0.00018238	0.00267163
Tazewell	2.525	36.99	6.181e-05	0.00090541
Harrisonburg	1.683	24.66	3.116e-05	0.00045639
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.084	1.233	3.7e-06	5.419e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.104	30.825	1.403e-05	0.00020556
Isle of Wight	1.347	19.728	3.644e-05	0.00053387
Roanoke	0.346	5.193	3.68e-06	5.52e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	10.606	155.359	2.607e-05	0.00038186
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.004	0.556	3.2e-07	4.274e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.231	32.675	1.662e-05	0.00024341
Henrico	18.56	271.879	5.637e-05	0.00082572
Goochland	1.347	19.728	5.794e-05	0.00084874
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.122	2.927	2.81e-06	6.73e-05
Danville	0.715	10.481	1.758e-05	0.00025755
Essex	0.0	0.0	0.0	0.0
Arlington	11.363	166.457	4.784e-05	0.00070081
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.472	8.33	5.81e-06	0.00010253
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.577	8.655	2.248e-05	0.00033753
Alexandria	8.333	122.068	5.191e-05	0.00076041
Fluvanna	0.631	9.248	2.357e-05	0.00034528
Franklin	0.421	6.165	5.252e-05	0.00076938
Newport News	2.483	36.374	1.39e-05	0.00020363
Lynchburg	0.999	15.002	1.217e-05	0.00018267
Portsmouth	2.271	34.101	2.4e-05	0.00036036
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.631	9.248	8.965e-05	0.00131321
Hampton	1.55	26.097	1.154e-05	0.0001943
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.525	36.99	4.593e-05	0.00067288
Lancaster	0.659	9.539	6.114e-05	0.0008846
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	3.788	55.486	0.00013173	0.00192966
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.589	8.631	1.225e-05	0.00017938
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.263	18.495	4.26e-05	0.00062408
Galax	0.0	0.0	0.0	0.0
Hanover	1.01	14.796	9.42e-06	0.00013797
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	3.156	46.238	5.617e-05	0.00082281
Pittsylvania	0.183	2.785	3.01e-06	4.569e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	8.749	70.428	0.0002187	0.00176058
Mecklenburg	0.968	14.18	3.158e-05	0.00046263
Williamsburg	0.547	8.015	3.673e-05	0.00053804
Fairfax City	0.0	0.0	N/A	N/A
Smyth	3.156	46.238	0.00010358	0.00151739
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.357	34.524	2.585e-05	0.00037862
Powhatan	2.637	38.154	9.034e-05	0.00130715
Richmond City	5.219	76.447	N/A	N/A
York	0.8	11.714	1.179e-05	0.00017265
Albemarle	1.641	24.044	1.51e-05	0.00022116
Orange	0.282	4.178	7.69e-06	0.00011402
Prince William	12.079	176.937	2.581e-05	0.00037806
Virginia Beach	9.048	132.549	2.01e-05	0.00029443
King William	1.263	18.495	7.454e-05	0.00109187
Nelson	0.04	0.597	2.71e-06	4.023e-05
