Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.073	18.96	2.6e-06	0.00067454
Montgomery	6.301	363.385	6.366e-05	0.00367111
Page	0.0	0.0	0.0	0.0
Fauquier	0.059	14.37	8.3e-07	0.00020333
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.039	11.016	3.47e-06	0.00098033
Chesapeake	166.838	7937.132	0.00068761	0.03271237
Manassas	0.052	13.205	1.25e-06	0.00031712
Frederick	2.48	313.861	2.807e-05	0.00355227
Washington	6.612	357.711	0.00012154	0.00657533
Richmond	0.0	0.0	0.0	0.0
Bedford	7.586	338.17	9.633e-05	0.00429439
Norfolk	18.941	1240.681	7.76e-05	0.00508317
Culpeper	7.586	338.17	0.00014628	0.00652095
Emporia	4.38	389.89	0.0008553	0.07613552
Surry	0.0	0.0	0.0	0.0
Fredericksburg	8.264	476.609	0.00028356	0.01635359
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.418	241.926	4.07e-06	0.00069408
Roanoke City	0.026	6.599	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	4.38	389.89	0.00061379	0.05463705
Gloucester	0.005	15.465	1.3e-07	0.00041407
Alleghany	0.0	0.0	0.0	0.0
Prince George	1.189	150.455	3.122e-05	0.00395082
Fairfax	7.084	1302.467	6.16e-06	0.0011318
Botetourt	15.173	676.345	0.00045596	0.0203247
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	14.508	690.186	0.00109124	0.0519132
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.424	77.924	7.85e-06	0.00144216
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.077	22.038	1.02e-06	0.00029206
Stafford	60.692	2705.38	0.00040472	0.01804068
Isle of Wight	53.105	2367.206	0.0014371	0.06405991
Northampton	0.0	0.0	0.0	0.0
Loudoun	8.03	1082.955	1.974e-05	0.0026618
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.029	7.181	2.23e-06	0.00055183
New Kent	17.755	1238.425	0.00079295	0.05530905
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	106.21	4734.412	0.00079121	0.03526879
Henrico	440.015	19613.994	0.00133637	0.05956975
Goochland	45.519	2029.035	0.00195831	0.08729285
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.094	22.446	2.16e-06	0.00051604
Danville	22.759	1014.517	0.00055929	0.024931
Arlington	3.199	605.982	1.347e-05	0.00255128
James City	0.632	127.256	8.27e-06	0.00166572
Rockingham	15.173	676.345	0.00018676	0.00832486
Salem	0.0	0.0	0.0	0.0
Alexandria	1.254	260.63	7.81e-06	0.00162356
Fluvanna	37.932	1690.858	0.00141627	0.06313176
Franklin	7.586	338.17	0.00094671	0.04220267
Newport News	0.542	102.71	3.03e-06	0.000575
Portsmouth	0.055	13.783	5.8e-07	0.00014565
King George	14.952	979.429	0.00056263	0.03685528
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.352	86.233	2.62e-06	0.00064203
Greene	18.902	1090.161	0.00095566	0.05511709
Giles	0.0	0.0	0.0	0.0
Hopewell	0.078	19.809	3.45e-06	0.00087666
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	8.759	779.785	0.00049125	0.04373444
Petersburg	0.045	12.085	1.43e-06	0.00038284
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	4.38	389.89	0.00070226	0.06251243
Charlottesville	0.002	19.139	4e-08	0.00039776
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.021	5.77	3.7e-07	0.00010268
Pittsylvania	6.612	357.711	0.00010848	0.00586902
Buckingham	0.021	5.77	1.24e-06	0.00033943
Warren	0.0	0.0	0.0	0.0
Mecklenburg	22.759	1014.517	0.00074254	0.03310007
Williamsburg	22.759	1014.517	0.00152786	0.06810667
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	3.738	244.857	0.00021256	0.0139234
Suffolk	91.038	4058.066	0.00099839	0.04450366
Powhatan	0.0	0.0	0.0	0.0
Richmond City	3.642	524.292	N/A	N/A
York	0.022	16.291	3.2e-07	0.00024012
Albemarle	0.293	60.815	2.7e-06	0.00055938
Orange	0.0	0.0	0.0	0.0
Prince William	3.027	556.608	6.47e-06	0.00118931
Virginia Beach	95.276	5495.011	0.00021164	0.01220601
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
