Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.44	93.64	3.787e-05	0.00805363
Brunswick	0.088	18.728	5.37e-06	0.00114306
Prince Edward	0.012	2.497	5.1e-07	0.0001088
Poquoson	0.015	3.268	1.19e-06	0.00026806
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.751	127.961	7.59e-06	0.00129273
Rappahannock	0.0	0.0	0.0	0.0
Page	0.264	56.184	1.104e-05	0.00234754
Fauquier	0.694	108.882	9.82e-06	0.0015406
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.021	4.564	1.34e-06	0.00029599
Russell	0.0	0.0	0.0	0.0
Radford	0.078	17.116	4.23e-06	0.00093329
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.683	148.075	2.81e-06	0.00061028
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.357	78.732	4.04e-06	0.00089109
Lee	0.194	41.201	8.23e-06	0.0017502
Louisa	0.047	9.988	1.28e-06	0.00027158
Washington	17.518	1282.262	0.00032201	0.02357013
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.053	11.237	6.7e-07	0.00014269
Norfolk	0.534	113.616	2.19e-06	0.00046549
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.264	56.184	4.08e-05	0.00867836
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.057	12.551	1.95e-06	0.00043067
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.017	3.582	4.8e-07	0.000105
Covington	0.083	17.912	1.513e-05	0.00328063
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.082	17.479	2.2e-06	0.000468
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.176	37.456	1.181e-05	0.00251213
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	3.434	730.388	2.98e-06	0.00063468
Henry	0.352	74.912	6.91e-06	0.00147021
Botetourt	0.141	29.965	4.23e-06	0.00090046
Bristol	0.0	0.0	0.0	0.0
Amherst	0.029	6.243	9.3e-07	0.00019714
Accomack	0.053	11.237	1.63e-06	0.00034668
Madison	0.028	5.971	2.07e-06	0.0004491
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.176	37.456	7.78e-06	0.00165529
Manassas Park	0.44	93.64	2.544e-05	0.0054105
Tazewell	0.352	74.912	8.62e-06	0.0018336
Harrisonburg	0.235	49.941	4.35e-06	0.00092427
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.012	2.497	5.2e-07	0.00010975
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.293	62.426	1.96e-06	0.00041629
Isle of Wight	0.188	39.953	5.08e-06	0.00108118
Roanoke	0.047	10.269	5e-07	0.00010916
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.479	314.629	3.64e-06	0.00077333
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.311	66.172	2.32e-06	0.00049294
Henrico	2.589	550.6	7.86e-06	0.00167223
Goochland	0.188	39.953	8.08e-06	0.00171885
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.1	21.225	2.45e-06	0.00052159
Essex	0.0	0.0	0.0	0.0
Arlington	1.585	337.102	6.67e-06	0.00141925
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.012	14.224	1.5e-07	0.00017507
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.078	17.116	3.03e-06	0.00066746
Alexandria	1.162	247.208	7.24e-06	0.00153995
Fluvanna	0.088	18.728	3.29e-06	0.00069925
Franklin	0.059	12.485	7.33e-06	0.00155813
Newport News	0.346	73.663	1.94e-06	0.00041239
Lynchburg	0.135	29.667	1.64e-06	0.00036124
Portsmouth	0.306	67.436	3.23e-06	0.00071261
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.088	18.728	1.25e-05	0.00265946
Hampton	0.091	45.479	6.8e-07	0.00033861
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.352	74.912	6.41e-06	0.0013627
Lancaster	0.094	19.562	8.73e-06	0.00181417
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.528	112.367	1.837e-05	0.00390789
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.082	17.479	1.71e-06	0.00036327
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.176	37.456	5.94e-06	0.00126386
Galax	0.0	0.0	0.0	0.0
Hanover	0.141	29.965	1.31e-06	0.00027942
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.44	93.64	7.83e-06	0.00166633
Pittsylvania	0.024	5.446	4e-07	8.935e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	3.448	299.924	8.62e-05	0.00749753
Mecklenburg	0.135	28.716	4.4e-06	0.0009369
Williamsburg	0.076	16.231	5.12e-06	0.00108961
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.44	93.64	1.445e-05	0.00307297
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.329	69.918	3.6e-06	0.00076677
Powhatan	0.377	78.249	1.29e-05	0.00268076
Richmond City	0.728	154.817	N/A	N/A
York	0.112	23.722	1.64e-06	0.00034965
Albemarle	0.229	48.692	2.11e-06	0.00044788
Orange	0.039	8.359	1.05e-06	0.00022811
Prince William	1.685	358.327	3.6e-06	0.00076564
Virginia Beach	1.262	268.433	2.8e-06	0.00059627
King William	0.176	37.456	1.04e-05	0.00221122
Nelson	0.006	1.194	3.7e-07	8.049e-05
