Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.078	18.887	2.78e-06	0.00067194
Montgomery	0.029	6.86	2.9e-07	6.93e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.063	14.311	8.9e-07	0.00020249
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.049	12.04	4.36e-06	0.00107146
Chesapeake	0.227	83.255	9.4e-07	0.00034313
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.055	13.153	1.32e-06	0.00031587
Frederick	1.517	214.427	1.717e-05	0.00242688
Lee	0.0	0.0	0.0	0.0
Washington	0.031	7.152	5.7e-07	0.00013147
Patrick	0.0	0.0	0.0	0.0
Bedford	4.757	226.037	6.041e-05	0.00287042
Norfolk	0.105	59.65	4.3e-07	0.00024439
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.138	19.498	4.74e-06	0.00066902
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	7.476	488.269	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.117	27.463	3.07e-06	0.00072115
Fairfax	5.442	1054.789	4.73e-06	0.00091657
Henry	0.0	0.0	0.0	0.0
Botetourt	0.078	16.089	2.34e-06	0.00048349
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.073	18.062	9.7e-07	0.00023937
Isle of Wight	0.256	44.288	6.93e-06	0.0011985
Northampton	0.0	0.0	0.0	0.0
Loudoun	2.593	488.415	6.37e-06	0.00120048
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.031	7.152	2.38e-06	0.0005496
New Kent	0.083	19.731	3.71e-06	0.0008812
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	15.783	908.374	0.00011757	0.00676689
Goochland	10.868	666.407	0.00046756	0.02867007
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	1.203	112.737	2.956e-05	0.00277043
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	2.857	154.278	0.00010667	0.0057603
Franklin	0.16	19.91	1.997e-05	0.00248471
Newport News	0.011	45.103	6e-08	0.0002525
Lynchburg	0.067	14.9	8.2e-07	0.00018143
Portsmouth	0.059	13.728	6.2e-07	0.00014507
King George	0.203	33.768	7.64e-06	0.00127067
King and Queen	0.0	0.0	0.0	0.0
Greene	7.865	482.24	0.00039764	0.02438141
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.083	19.731	3.67e-06	0.00087321
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.021	5.487	1.18e-06	0.00030774
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.039	8.04	3.6e-07	7.497e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.026	6.292	1.53e-06	0.00037014
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.031	7.152	7.7e-07	0.00017879
Mecklenburg	0.16	19.91	5.22e-06	0.00064959
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	29.452	1492.523	0.00032299	0.01636808
Powhatan	0.0	0.0	0.0	0.0
Albemarle	0.272	56.312	2.5e-06	0.00051796
Orange	0.0	0.0	0.0	0.0
Prince William	3.073	531.441	6.57e-06	0.00113553
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
