Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.6	18.6	1.0	3.0
2020-04-16	1.637	20.237	1.122	4.122
2020-04-17	1.658	21.895	1.245	5.367
2020-04-18	1.664	23.559	1.368	6.735
2020-04-19	1.661	25.22	1.491	8.226
2020-04-20	1.646	26.866	1.62	9.846
2020-04-21	1.624	28.49	1.762	11.608
2020-04-22	1.6	30.09	1.903	13.511
2020-04-23	1.569	31.659	2.04	15.551
2020-04-24	1.532	33.191	2.156	17.707
2020-04-25	1.492	34.683	2.247	19.954
2020-04-26	1.452	36.135	2.299	22.253
2020-04-27	1.412	37.547	2.328	24.581
2020-04-28	1.376	38.923	2.336	26.917
2020-04-29	1.343	40.266	2.332	29.249
2020-04-30	1.309	41.575	2.311	31.56
2020-05-01	1.271	42.846	2.281	33.841
2020-05-02	1.231	44.077	2.246	36.087
2020-05-03	1.188	45.265	2.203	38.29
2020-05-04	1.141	46.406	2.151	40.441
2020-05-05	1.095	47.501	2.095	42.536
2020-05-06	1.048	48.549	2.039	44.575
2020-05-07	1.002	49.551	1.983	46.558
2020-05-08	0.957	50.508	1.932	48.49
2020-05-09	0.914	51.422	1.885	50.375
2020-05-10	0.871	52.293	1.837	52.212
2020-05-11	0.829	53.122	1.785	53.997
2020-05-12	0.788	53.91	1.729	55.726
2020-05-13	0.748	54.658	1.668	57.394
2020-05-14	0.71	55.368	1.603	58.997
2020-05-15	0.673	56.041	1.537	60.534
2020-05-16	0.639	56.68	1.472	62.006
2020-05-17	0.605	57.285	1.408	63.414
2020-05-18	0.573	57.858	1.344	64.758
2020-05-19	0.542	58.4	1.283	66.041
2020-05-20	0.512	58.912	1.223	67.264
2020-05-21	0.483	59.395	1.164	68.428
2020-05-22	0.454	59.849	1.106	69.534
2020-05-23	0.425	60.274	1.051	70.585
2020-05-24	0.396	60.67	0.997	71.582
2020-05-25	0.367	61.037	0.946	72.528
2020-05-26	0.34	61.377	0.897	73.425
2020-05-27	0.317	61.694	0.85	74.275
2020-05-28	0.297	61.991	0.805	75.08
2020-05-29	0.279	62.27	0.762	75.842
2020-05-30	0.264	62.534	0.719	76.561
2020-05-31	0.25	62.784	0.678	77.239
2020-06-01	0.236	63.02	0.637	77.876
2020-06-02	0.222	63.242	0.596	78.472
