Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.0	30.0	0.0	1.0
2020-04-15	2.972	32.972	0.0	1.0
2020-04-16	2.934	35.906	0.0	1.0
2020-04-17	2.89	38.796	0.0	1.0
2020-04-18	2.834	41.63	0.0	1.0
2020-04-19	2.767	44.397	0.0	1.0
2020-04-20	2.695	47.092	0.0	1.0
2020-04-21	2.623	49.715	0.0	1.0
2020-04-22	2.551	52.266	0.0	1.0
2020-04-23	2.486	54.752	0.0	1.0
2020-04-24	2.425	57.177	0.0	1.0
2020-04-25	2.364	59.541	0.0	1.0
2020-04-26	2.297	61.838	0.0	1.0
2020-04-27	2.224	64.062	0.0	1.0
2020-04-28	2.145	66.207	0.0	1.0
2020-04-29	2.062	68.269	0.0	1.0
2020-04-30	1.978	70.247	0.0	1.0
2020-05-01	1.894	72.141	0.0	1.0
2020-05-02	1.811	73.952	0.0	1.0
2020-05-03	1.73	75.682	0.0	1.0
2020-05-04	1.651	77.333	0.0	1.0
2020-05-05	1.573	78.906	0.0	1.0
2020-05-06	1.497	80.403	0.0	1.0
2020-05-07	1.423	81.826	0.0	1.0
2020-05-08	1.352	83.178	0.0	1.0
2020-05-09	1.282	84.46	0.0	1.0
2020-05-10	1.216	85.676	0.0	1.0
2020-05-11	1.153	86.829	0.0	1.0
2020-05-12	1.093	87.922	0.0	1.0
2020-05-13	1.035	88.957	0.0	1.0
2020-05-14	0.98	89.937	0.0	1.0
2020-05-15	0.926	90.863	0.0	1.0
2020-05-16	0.872	91.735	0.0	1.0
2020-05-17	0.82	92.555	0.0	1.0
2020-05-18	0.767	93.322	0.0	1.0
2020-05-19	0.715	94.037	0.0	1.0
2020-05-20	0.663	94.7	0.0	1.0
2020-05-21	0.615	95.315	0.0	1.0
2020-05-22	0.572	95.887	0.0	1.0
2020-05-23	0.536	96.423	0.0	1.0
2020-05-24	0.504	96.927	0.0	1.0
2020-05-25	0.477	97.404	0.0	1.0
2020-05-26	0.451	97.855	0.0	1.0
2020-05-27	0.426	98.281	0.0	1.0
2020-05-28	0.401	98.682	0.0	1.0
2020-05-29	0.376	99.058	0.0	1.0
2020-05-30	0.35	99.408	0.0	1.0
2020-05-31	0.325	99.733	0.0	1.0
2020-06-01	0.303	100.036	0.0	1.0
2020-06-02	0.282	100.318	0.0	1.0
2020-06-03	0.264	100.582	0.0	1.0
2020-06-04	0.248	100.83	0.0	1.0
2020-06-05	0.233	101.063	0.0	1.0
2020-06-06	0.218	101.281	0.0	1.0
2020-06-07	0.204	101.485	0.0	1.0
2020-06-08	0.189	101.674	0.0	1.0
2020-06-09	0.174	101.848	0.0	1.0
