Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.133	33.133	0.0	1.0
2020-04-16	5.101	38.234	0.0	1.0
2020-04-17	6.274	44.508	0.0	1.0
2020-04-18	7.574	52.082	0.0	1.0
2020-04-19	8.973	61.055	0.0	1.0
2020-04-20	10.598	71.653	0.0	1.0
2020-04-21	12.511	84.164	0.0	1.0
2020-04-22	14.791	98.955	0.0	1.0
2020-04-23	17.465	116.42	0.0	1.0
2020-04-24	20.582	137.002	0.0	1.0
2020-04-25	24.115	161.117	0.0	1.0
2020-04-26	28.026	189.143	0.0	1.0
2020-04-27	32.281	221.424	0.0	1.0
2020-04-28	36.947	258.371	0.0	1.0
2020-04-29	41.905	300.276	0.0	1.0
2020-04-30	47.013	347.289	0.0	1.0
2020-05-01	52.171	399.46	0.0	1.0
2020-05-02	57.309	456.769	0.0	1.0
2020-05-03	62.49	519.259	0.0	1.0
2020-05-04	67.881	587.14	0.0	1.0
2020-05-05	73.825	660.965	0.0	1.0
2020-05-06	79.753	740.718	0.0	1.0
2020-05-07	85.49	826.208	0.0	1.0
2020-05-08	90.361	916.569	0.0	1.0
2020-05-09	94.143	1010.712	0.0	1.0
2020-05-10	96.323	1107.035	0.0	1.0
2020-05-11	97.557	1204.592	0.0	1.0
2020-05-12	97.907	1302.499	0.0	1.0
2020-05-13	97.723	1400.222	0.0	1.0
2020-05-14	96.824	1497.046	0.0	1.0
2020-05-15	95.565	1592.611	0.0	1.0
2020-05-16	94.124	1686.735	0.0	1.0
2020-05-17	92.31	1779.045	0.0	1.0
2020-05-18	90.13	1869.175	0.0	1.0
2020-05-19	87.781	1956.956	0.0	1.0
2020-05-20	85.437	2042.393	0.0	1.0
2020-05-21	83.108	2125.501	0.0	1.0
2020-05-22	80.964	2206.465	0.0	1.0
2020-05-23	78.999	2285.464	0.0	1.0
2020-05-24	76.999	2362.463	0.0	1.0
2020-05-25	74.814	2437.277	0.0	1.0
2020-05-26	72.441	2509.718	0.0	1.0
2020-05-27	69.886	2579.604	0.0	1.0
2020-05-28	67.155	2646.759	0.0	1.0
2020-05-29	64.423	2711.182	0.0	1.0
2020-05-30	61.691	2772.873	0.0	1.0
2020-05-31	58.986	2831.859	0.0	1.0
2020-06-01	56.338	2888.197	0.0	1.0
2020-06-02	53.77	2941.967	0.0	1.0
2020-06-03	51.235	2993.202	0.0	1.0
2020-06-04	48.761	3041.963	0.0	1.0
2020-06-05	46.353	3088.316	0.0	1.0
2020-06-06	44.031	3132.347	0.0	1.0
2020-06-07	41.774	3174.121	0.0	1.0
2020-06-08	39.622	3213.743	0.0	1.0
2020-06-09	37.57	3251.313	0.0	1.0
2020-06-10	35.614	3286.927	0.0	1.0
2020-06-11	33.729	3320.656	0.0	1.0
2020-06-12	31.912	3352.568	0.0	1.0
2020-06-13	30.149	3382.717	0.0	1.0
2020-06-14	28.421	3411.138	0.0	1.0
2020-06-15	26.707	3437.845	0.0	1.0
2020-06-16	24.992	3462.837	0.0	1.0
2020-06-17	23.275	3486.112	0.0	1.0
2020-06-18	21.589	3507.701	0.0	1.0
2020-06-19	20.026	3527.727	0.0	1.0
2020-06-20	18.648	3546.375	0.0	1.0
2020-06-21	17.45	3563.825	0.0	1.0
2020-06-22	16.42	3580.245	0.0	1.0
2020-06-23	15.528	3595.773	0.0	1.0
2020-06-24	14.698	3610.471	0.0	1.0
2020-06-25	13.877	3624.348	0.0	1.0
2020-06-26	13.055	3637.403	0.0	1.0
2020-06-27	12.232	3649.635	0.0	1.0
2020-06-28	11.41	3661.045	0.0	1.0
2020-06-29	10.601	3671.646	0.0	1.0
2020-06-30	9.864	3681.51	0.0	1.0
2020-07-01	9.2	3690.71	0.0	1.0
2020-07-02	8.605	3699.315	0.0	1.0
2020-07-03	8.072	3707.387	0.0	1.0
2020-07-04	7.589	3714.976	0.0	1.0
2020-07-05	7.111	3722.087	0.0	1.0
2020-07-06	6.633	3728.72	0.0	1.0
2020-07-07	6.154	3734.874	0.0	1.0
2020-07-08	5.675	3740.549	0.0	1.0
2020-07-09	5.195	3745.744	0.0	1.0
2020-07-10	4.715	3750.459	0.0	1.0
2020-07-11	4.247	3754.706	0.0	1.0
2020-07-12	3.811	3758.517	0.0	1.0
2020-07-13	3.413	3761.93	0.0	1.0
2020-07-14	3.049	3764.979	0.0	1.0
2020-07-15	2.715	3767.694	0.0	1.0
2020-07-16	2.401	3770.095	0.0	1.0
2020-07-17	2.091	3772.186	0.0	1.0
2020-07-18	1.779	3773.965	0.0	1.0
2020-07-19	1.464	3775.429	0.0	1.0
2020-07-20	1.144	3776.573	0.0	1.0
2020-07-21	0.812	3777.385	0.0	1.0
2020-07-22	0.523	3777.908	0.0	1.0
2020-07-23	0.322	3778.23	0.0	1.0
2020-07-24	0.203	3778.433	0.0	1.0
2020-07-25	0.134	3778.567	0.0	1.0
2020-07-26	0.096	3778.663	0.0	1.0
2020-07-27	0.074	3778.737	0.0	1.0
2020-07-28	0.059	3778.796	0.0	1.0
2020-07-29	0.047	3778.843	0.0	1.0
2020-07-30	0.037	3778.88	0.0	1.0
2020-07-31	0.028	3778.908	0.0	1.0
2020-08-01	0.021	3778.929	0.0	1.0
2020-08-02	0.0	3778.929	0.0	1.0
2020-08-03	0.0	3778.929	0.0	1.0
2020-08-04	0.0	3778.929	0.0	1.0
2020-08-05	0.0	3778.929	0.0	1.0
2020-08-06	0.0	3778.929	0.0	1.0
2020-08-07	0.0	3778.929	0.0	1.0
2020-08-08	0.0	3778.929	0.0	1.0
2020-08-09	0.0	3778.929	0.0	1.0
