Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tillman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Tillman	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Tillman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Tillman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-04
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-05
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-06
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-07
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-08
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-09
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-10
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-11
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-12
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-13
Tillman	1.0	0.0	0.0	1.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	2020-04-14
