Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	22.912	1760.016
Valencia	0.0	0.0
Santa Fe	0.215	57.699
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	8.594	314.071
Cibola	106.902	3669.729
Socorro	36.801	1188.608
Chaves	0.0	1.0
San Juan	123.223	5156.588
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-18.401	-593.805
Bernalillo	46.257	3162.727
Lea	0.0	0.0
Otero	0.055	11.356
McKinley	118.355	4325.569
Grant	0.0	0.0
