Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.563	163.182	1.178e-05	0.00075019
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	39.452	1437.524	0.00147506	0.05374725
Socorro	5.842	200.058	0.00034909	0.01195447
Chaves	0.053	7.817	8.2e-07	0.00012084
San Juan	13.149	1047.521	0.00010516	0.00837729
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.489	194.155	2.06e-05	0.00268578
Grant	0.0	0.0	0.0	0.0
