Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.117	18.336	4.23e-06	0.00066458
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	1.891	297.048	1.303e-05	0.00204608
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.451	70.9	3.01e-06	0.00047249
Curry	0.058	9.358	1.17e-06	0.00018929
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.288	45.23	1.32e-06	0.00020793
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.354	57.319	1.325e-05	0.00214307
Socorro	0.086	13.447	5.12e-06	0.0008035
Chaves	0.086	13.447	1.32e-06	0.00020787
San Juan	1.845	289.713	1.475e-05	0.00231691
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.125	19.142	6.68e-06	0.00102128
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	3.09	485.3	4.55e-06	0.00071504
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.911	143.023	1.26e-05	0.00197846
Grant	0.0	0.0	0.0	0.0
