Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.159	17.668	5.76e-06	0.00064037
Torrance	0.058	7.145	3.71e-06	0.00045828
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	2.338	259.921	1.61e-05	0.00179035
Valencia	0.171	20.645	2.24e-06	0.00027003
Santa Fe	0.0	0.725	0.0	4.83e-06
Curry	0.074	8.272	1.49e-06	0.00016733
Lincoln	0.117	14.076	5.97e-06	0.0007198
Dona Ana	0.459	51.042	2.11e-06	0.00023465
Catron	0.125	14.768	3.498e-05	0.00412746
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.028	3.238	7.3e-07	8.3e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.041	5.814	2.47e-06	0.0003474
Chaves	0.113	12.564	1.75e-06	0.00019422
San Juan	0.0	4.108	0.0	3.285e-05
Eddy	0.057	6.475	9.8e-07	0.00011184
Taos	0.046	5.104	1.4e-06	0.00015545
Roosevelt	0.117	14.076	6.23e-06	0.00075102
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	4.255	473.119	6.27e-06	0.0006971
Lea	0.0	0.0	0.0	0.0
Otero	0.013	1.698	2e-07	2.542e-05
McKinley	1.427	158.623	1.973e-05	0.00219425
Grant	0.0	1.982	0.0	7.246e-05
