Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.215	0.816	3.158	5.658	21.021	29.538	7.79e-06	2.957e-05	0.00011446	0.00020507	0.00076188	0.00107057
Torrance	0.403	1.72	15.682	5.658	21.021	29.538	2.585e-05	0.00011032	0.00100584	0.0003629	0.00134828	0.00189455
Quay	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0003635	0.0	0.0	0.00012117
Los Alamos	0.0	0.0	6.116	0.0	0.0	0.0	0.0	0.0	0.00032019	0.0	0.0	0.0
Sandoval	11.727	50.703	397.027	0.403	1.696	8.618	8.078e-05	0.00034924	0.00273474	2.78e-06	1.168e-05	5.936e-05
Valencia	1.404	5.988	42.338	0.403	1.696	2.618	1.836e-05	7.832e-05	0.00055376	5.27e-06	2.218e-05	3.424e-05
Santa Fe	1.068	4.566	93.142	0.403	1.696	2.618	7.12e-06	3.043e-05	0.00062071	2.69e-06	1.13e-05	1.745e-05
Curry	0.0	0.0	10.17	0.403	1.696	2.618	0.0	0.0	0.00020572	8.15e-06	3.431e-05	5.296e-05
Lincoln	0.0	0.0	1.0	0.403	1.696	2.618	0.0	0.0	5.114e-05	2.061e-05	8.673e-05	0.00013387
Dona Ana	2.439	10.07	88.334	0.0	0.0	1.0	1.121e-05	4.629e-05	0.00040609	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.715	2.656	14.733	0.0	0.0	0.0	1.833e-05	6.809e-05	0.00037771	0.0	0.0	0.0
Cibola	1.807	6.386	41.754	0.0	0.0	2.0	6.756e-05	0.00023876	0.00156113	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	1.892	7.338	41.543	0.0	0.0	1.0	0.00011306	0.00043848	0.0024824	0.0	0.0	5.976e-05
Chaves	0.095	0.606	22.13	0.0	0.0	0.0	1.47e-06	9.37e-06	0.0003421	0.0	0.0	0.0
San Juan	36.234	114.825	441.749	0.0	0.0	17.0	0.00028977	0.00091828	0.00353278	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.246	1.016	11.547	0.0	0.0	1.0	4.25e-06	1.755e-05	0.00019943	0.0	0.0	1.727e-05
Taos	0.0	0.0	16.036	0.0	0.0	0.0	0.0	0.0	0.00048838	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	8.949	42.617	637.705	0.748	3.297	29.313	1.319e-05	6.279e-05	0.0009396	1.1e-06	4.86e-06	4.319e-05
Lea	0.0	0.0	2.0	0.748	3.297	5.313	0.0	0.0	2.873e-05	1.075e-05	4.736e-05	7.632e-05
Otero	0.0	0.0	3.0	0.748	3.297	5.313	0.0	0.0	4.492e-05	1.12e-05	4.937e-05	7.956e-05
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.748	3.297	5.313	0.0	0.0	0.00023036	0.00017231	0.0007595	0.00122391
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	45.501	161.998	640.458	1.344	4.325	10.634	0.00062942	0.00224095	0.00885957	1.859e-05	5.983e-05	0.0001471
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.553	2.285	17.479	1.344	4.325	5.634	2.022e-05	8.356e-05	0.00063918	4.915e-05	0.00015816	0.00020603
