Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.499	12.001	1.808e-05	0.00043497
Torrance	3.493	84.008	0.00022403	0.00538826
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	5.954	143.214	4.101e-05	0.00098647
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	1.331	32.003	8.87e-06	0.00021327
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	1.297	31.203	5.96e-06	0.00014345
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.12	2.974	3.08e-06	7.625e-05
Cibola	0.696	16.98	2.601e-05	0.00063486
Socorro	0.166	4.0	9.94e-06	0.00023904
Chaves	0.003	1.43	4e-08	2.211e-05
San Juan	6.187	148.815	4.948e-05	0.00119011
Eddy	0.06	1.487	1.04e-06	2.568e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	10.212	245.625	1.505e-05	0.0003619
Lea	0.0	0.0	0.0	0.0
Otero	1.423	34.732	2.131e-05	0.00052009
McKinley	2.927	70.407	4.049e-05	0.00097395
Grant	0.0	0.0	0.0	0.0
