Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.01	269.661	7e-08	0.00185744
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.003	75.557	2e-08	0.00050353
Curry	0.0	8.7	1e-08	0.00017598
Lincoln	-0.393	-143.312	-2.009e-05	-0.00732829
Dona Ana	0.001	37.779	1e-08	0.00017368
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	0.515	400.092	1.926e-05	0.01495895
Socorro	0.001	14.33	3e-08	0.00085628
Chaves	0.0	4.424	0.0	6.839e-05
San Juan	0.009	238.396	7e-08	0.00190651
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.0	-3.729	-1e-08	-0.00019893
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	0.018	457.252	3e-08	0.00067372
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.005	139.39	7e-08	0.00192821
Grant	0.0	-0.079	0.0	-2.91e-06
