Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.001	19.54	4e-08	0.0007082
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.016	316.546	1.1e-07	0.00218039
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.004	75.554	3e-08	0.00050351
Curry	0.0	9.943	1e-08	0.00020112
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.002	48.198	1e-08	0.00022158
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.002	60.899	9e-08	0.00227692
Socorro	0.001	14.329	4e-08	0.00085624
Chaves	0.001	14.329	1e-08	0.00022151
San Juan	0.016	308.731	1.2e-07	0.00246899
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.001	20.461	7e-08	0.00109167
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.026	517.156	4e-08	0.00076198
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.008	152.411	1.1e-07	0.00210833
Grant	0.0	0.0	0.0	0.0
