Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	3.261	149.002	1.499e-05	0.000685
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	45.705	1226.881	0.00170885	0.04587157
Socorro	6.702	169.073	0.00040048	0.01010296
Chaves	0.074	7.516	1.14e-06	0.00011619
San Juan	17.066	974.249	0.00013648	0.00779131
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	2.113	185.486	2.923e-05	0.00256586
Grant	0.0	0.0	0.0	0.0
