Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	8.741	552.903	6.021e-05	0.00380842
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	16.364	492.622	7.523e-05	0.0022647
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	18.173	652.151	0.00067947	0.02438312
Socorro	0.369	22.176	2.205e-05	0.00132513
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	78.724	3004.067	0.00062958	0.02402427
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	48.604	2488.337	7.161e-05	0.00366632
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	69.142	2204.345	0.00095645	0.03049308
Grant	0.0	0.0	0.0	0.0
