Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.179	17.341	6.47e-06	0.00062852
Torrance	1.25	121.39	8.017e-05	0.00778591
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	2.131	206.941	1.468e-05	0.00142542
Valencia	0.0	0.03	0.0	3.9e-07
Santa Fe	0.476	46.244	3.17e-06	0.00030818
Curry	0.0	0.227	0.0	4.6e-06
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.464	45.088	2.13e-06	0.00020728
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.042	4.239	1.09e-06	0.00010867
Cibola	0.246	24.363	9.21e-06	0.00091091
Socorro	0.06	5.78	3.56e-06	0.00034541
Chaves	0.0	1.432	0.0	2.214e-05
San Juan	2.214	215.034	1.771e-05	0.00171968
Eddy	0.021	2.119	3.7e-07	3.661e-05
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	3.655	354.921	5.38e-06	0.00052294
Lea	0.0	0.0	0.0	0.0
Otero	0.504	49.834	7.55e-06	0.00074622
McKinley	1.048	101.736	1.449e-05	0.00140734
Grant	0.0	0.0	0.0	0.0
