Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	19.543	0.0	0.0007083
Torrance	0.0	136.798	0.0	0.00877419
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.0	286.625	0.0	0.00197429
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	65.142	0.0	0.00043412
Curry	0.0	8.701	0.0	0.000176
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.0	48.205	0.0	0.00022161
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.054	0.0	1.39e-06
Cibola	0.0	43.503	0.0	0.00162654
Socorro	0.0	10.423	0.0	0.00062281
Chaves	0.0	1.797	0.0	2.778e-05
San Juan	0.0	302.259	0.0	0.00241724
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.09	0.0	2.75e-06
Roosevelt	0.0	20.465	0.0	0.00109187
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.0	480.749	0.0	0.00070834
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.0	136.798	0.0	0.00189236
Grant	0.0	0.0	0.0	0.0
