Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	28.197	1660.682
Valencia	0.0	0.0
Santa Fe	0.321	56.684
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	9.715	277.9
Cibola	119.478	3222.219
Socorro	40.881	1035.246
Chaves	0.0	1.0
San Juan	143.099	4632.686
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-20.44	-517.123
Bernalillo	56.487	2962.725
Lea	0.0	0.0
Otero	0.072	11.112
McKinley	133.788	3827.428
Grant	0.0	0.0
