Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.808	4.26	2.93e-05	0.00015439
Torrance	0.352	1.903	2.255e-05	0.00012207
Quay	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	11.892	62.668	8.192e-05	0.00043166
Valencia	1.008	5.422	1.318e-05	7.092e-05
Santa Fe	0.061	0.588	4.1e-07	3.92e-06
Curry	0.385	2.029	7.79e-06	4.104e-05
Lincoln	0.687	3.697	3.514e-05	0.00018905
Dona Ana	2.335	12.306	1.074e-05	5.658e-05
Catron	0.715	3.818	0.00019987	0.00106717
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.153	0.808	3.93e-06	2.072e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.304	1.69	1.817e-05	0.00010099
Chaves	0.575	3.029	8.89e-06	4.683e-05
San Juan	0.234	3.477	1.87e-06	2.781e-05
Eddy	0.306	1.616	5.29e-06	2.792e-05
Taos	0.234	1.231	7.11e-06	3.748e-05
Roosevelt	0.687	3.697	3.666e-05	0.00019725
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	21.647	114.071	3.189e-05	0.00016807
Lea	0.0	0.0	0.0	0.0
Otero	0.084	0.458	1.26e-06	6.86e-06
McKinley	7.258	38.245	0.0001004	0.00052904
Grant	0.196	1.259	7.18e-06	4.604e-05
