Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	9.251	62.632	115.632	2.533	54.028	54.028	0.00033529	0.00227002	0.00419093	9.181e-05	0.00195817	0.00195817
Torrance	0.098	1.956	64.956	0.0	0.0	1.0	6.29e-06	0.00012546	0.00416625	0.0	0.0	6.414e-05
Quay	9.908	67.08	117.08	0.0	0.0	1.0	0.00120053	0.00812795	0.01418636	0.0	0.0	0.00012117
Los Alamos	0.413	7.988	31.988	0.0	0.0	0.0	2.162e-05	0.0004182	0.00167468	0.0	0.0	0.0
Sandoval	1.112	43.347	1201.347	0.0	0.0	33.0	7.66e-06	0.00029858	0.00827494	0.0	0.0	0.00022731
Valencia	4.89	97.882	557.882	0.0	0.0	4.0	6.396e-05	0.00128024	0.00729677	0.0	0.0	5.232e-05
Santa Fe	4.635	97.372	792.372	0.0	0.0	3.0	3.089e-05	0.0006489	0.00528051	0.0	0.0	1.999e-05
Curry	1.801	75.584	669.584	0.0	0.0	2.0	3.643e-05	0.0015289	0.01354419	0.0	0.0	4.046e-05
Lincoln	2.278	45.607	200.607	0.005	0.61	2.61	0.00011649	0.00233212	0.01025808	2.6e-07	3.119e-05	0.00013346
Dona Ana	19.234	410.19	3040.19	0.526	9.525	44.525	8.842e-05	0.00188574	0.01397647	2.42e-06	4.379e-05	0.00020469
Catron	0.003	0.619	6.619	0.0	0.0	1.0	8.4e-07	0.000173	0.00184992	0.0	0.0	0.00027949
Luna	0.726	20.952	277.952	0.118	3.208	8.208	3.03e-05	0.00087435	0.01159922	4.92e-06	0.00013387	0.00034253
Rio Arriba	0.0	6.268	332.268	0.019	2.614	12.614	0.0	0.00016069	0.00851838	4.9e-07	6.702e-05	0.00032339
Cibola	1.48	36.458	417.458	0.079	1.751	20.751	5.534e-05	0.00136312	0.01560824	2.95e-06	6.547e-05	0.00077585
Debaca	0.0	0.0	1.0	0.079	1.751	1.751	0.0	0.0	0.00056148	4.436e-05	0.00098316	0.00098316
Socorro	0.217	4.342	79.342	0.0	0.0	6.0	1.297e-05	0.00025946	0.00474108	0.0	0.0	0.00035853
Chaves	9.04	180.966	718.966	0.0	0.0	6.0	0.00013975	0.00279748	0.01111419	0.0	0.0	9.275e-05
San Juan	5.214	100.965	3202.965	0.327	6.327	193.327	4.17e-05	0.00080744	0.02561491	2.62e-06	5.06e-05	0.00154608
Eddy	12.236	200.407	573.407	0.081	0.774	5.774	0.00021133	0.00346126	0.0099034	1.4e-06	1.337e-05	9.972e-05
Taos	0.412	11.296	126.296	0.0	0.0	1.0	1.255e-05	0.00034402	0.00384638	0.0	0.0	3.046e-05
Roosevelt	0.023	9.342	184.342	0.0	0.0	1.0	1.23e-06	0.00049843	0.00983525	0.0	0.0	5.335e-05
Hidalgo	0.004	1.091	91.091	0.0	0.0	0.0	9.4e-07	0.00025731	0.02148373	0.0	0.0	0.0
Unassigned	0.025	10.612	1315.612	0.255	23.978	27.978	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	16.7	398.414	5735.414	0.009	3.631	140.631	2.461e-05	0.00058702	0.00845058	1e-08	5.35e-06	0.00020721
Lea	17.001	324.181	1246.181	0.334	4.518	10.518	0.00024423	0.00465704	0.01790207	4.8e-06	6.49e-05	0.0001511
Otero	0.0	3.557	212.557	0.0	0.0	10.0	0.0	5.326e-05	0.0031829	0.0	0.0	0.00014974
Union	0.068	2.309	32.309	0.0	0.0	2.0	1.651e-05	0.00056071	0.0078458	0.0	0.0	0.00048567
Guadalupe	1.719	11.635	43.635	0.0	0.0	0.0	0.00039599	0.00268026	0.01005183	0.0	0.0	0.0
Harding	0.687	13.755	15.755	0.0	0.0	0.0	0.00104885	0.021	0.02405344	0.0	0.0	0.0
McKinley	6.614	126.118	4247.118	2.277	30.789	263.789	9.149e-05	0.00174461	0.05875111	3.15e-05	0.00042591	0.00364904
Mora	0.0	0.0	6.0	2.277	30.789	30.789	0.0	0.0	0.00133156	0.00050533	0.00683289	0.00683289
Grant	0.0	0.16	72.16	0.0	0.0	2.0	0.0	5.85e-06	0.00263878	0.0	0.0	7.314e-05
