Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.459	576.521	5.138e-05	0.0039711
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	14.852	538.77	6.828e-05	0.00247685
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	16.042	702.408	0.00059979	0.02626217
Socorro	0.315	23.173	1.882e-05	0.0013847
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	69.148	3221.055	0.00055299	0.02575958
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	41.899	2620.624	6.173e-05	0.00386123
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	62.063	2397.944	0.00085853	0.03317117
Grant	0.0	0.0	0.0	0.0
