Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.549	1994.0	5.2e-05	0.01373477
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.002	56.85	1e-08	0.00037886
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	3.495	415.915	8.96e-05	0.01066285
Cibola	44.492	4954.014	0.0016635	0.18522448
Socorro	15.697	1637.839	0.00093797	0.09786908
Chaves	0.0	0.0	0.0	0.0
San Juan	47.802	6550.289	0.00038228	0.05238429
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-7.849	-818.921	N/A	N/A
Bernalillo	15.441	3649.014	2.275e-05	0.00537647
Lea	0.0	0.0	0.0	0.0
Otero	0.006	11.267	9e-08	0.00016872
McKinley	48.132	5727.813	0.00066582	0.07923382
Grant	0.0	0.0	0.0	0.0
