Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.025	19.452	8.9e-07	0.00070502
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.398	315.126	2.74e-06	0.0021706
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.095	75.215	6.3e-07	0.00050125
Curry	0.011	9.907	2.3e-07	0.00020039
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	0.061	47.982	2.8e-07	0.00022059
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.079	0.0	2.03e-06
Cibola	0.07	60.679	2.61e-06	0.00226873
Socorro	0.018	14.265	1.08e-06	0.0008524
Chaves	0.018	14.265	2.8e-07	0.00022052
San Juan	0.388	307.345	3.1e-06	0.00245791
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.113	0.0	3.44e-06
Roosevelt	0.028	20.35	1.48e-06	0.00108574
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.65	514.835	9.6e-07	0.00075856
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.192	151.727	2.65e-06	0.00209887
Grant	0.0	0.0	0.0	0.0
