Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	2.105	659.967	1.45e-05	0.00454588
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	5.311	726.478	2.442e-05	0.00333979
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	5.207	898.698	0.00019468	0.03360121
Socorro	0.091	26.731	5.44e-06	0.00159731
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	21.86	4058.663	0.00017482	0.03245814
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	12.544	3105.155	1.848e-05	0.00457514
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	21.511	3173.659	0.00029757	0.04390177
Grant	0.0	0.0	0.0	0.0
