Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	19.504	1821.839
Valencia	0.0	0.0
Santa Fe	0.153	58.217
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	7.586	337.837
Cibola	95.069	3967.028
Socorro	33.033	1291.652
Chaves	0.0	1.0
San Juan	107.759	5495.169
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-16.517	-645.327
Bernalillo	39.469	3287.705
Lea	0.0	0.0
Otero	0.045	11.502
McKinley	104.477	4652.879
Grant	0.0	0.0
