Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	5.642	608.249	3.886e-05	0.00418965
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	11.973	604.353	5.504e-05	0.00277835
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	12.68	772.382	0.00047409	0.02887841
Socorro	0.24	24.517	1.434e-05	0.00146501
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	54.338	3521.693	0.00043455	0.02816386
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	32.192	2800.153	4.743e-05	0.00412575
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	49.693	2670.77	0.00068741	0.03694522
Grant	0.0	0.0	0.0	0.0
