Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Valencia	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	2.191	170.118	1.007e-05	0.00078207
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	34.826	1546.628	0.0013021	0.05782652
Socorro	5.195	216.305	0.00031043	0.01292531
Chaves	0.045	7.959	7e-07	0.00012303
San Juan	11.169	1082.96	8.932e-05	0.0086607
Eddy	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	1.221	198.06	1.689e-05	0.0027398
Grant	0.0	0.0	0.0	0.0
