Name	Predicted_New_Cases	Total_Predicted_New_Cases
Torrance	0.0	0.0
Los Alamos	0.0	0.0
Sandoval	43.262	1311.015
Valencia	0.0	0.0
Santa Fe	0.645	52.191
Curry	0.0	0.0
Lincoln	0.0	0.0
Catron	0.0	0.0
Rio Arriba	12.017	169.037
Cibola	144.481	1888.238
Socorro	47.988	582.252
Chaves	0.0	1.0
San Juan	182.789	3017.079
Eddy	0.0	0.0
Taos	0.0	0.0
Roosevelt	0.0	0.0
Unassigned	-23.994	-290.625
Bernalillo	82.991	2273.042
Lea	0.0	0.0
Otero	0.137	10.131
McKinley	165.498	2328.227
Grant	0.0	0.0
