Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	13.332	456.502	9.183e-05	0.00314441
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.0	7.359	0.0	4.904e-05
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Dona Ana	20.31	329.009	9.337e-05	0.00151253
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.0	0.0	0.0
Cibola	23.437	467.416	0.00087628	0.01747611
Socorro	0.556	18.129	3.322e-05	0.0010833
Chaves	0.0	0.652	0.0	1.008e-05
San Juan	102.903	2195.428	0.00082294	0.01755738
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	69.601	1964.511	0.00010255	0.00289452
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	86.987	1510.71	0.00120331	0.02089791
Grant	0.0	0.0	0.0	0.0
