Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	7.074	2001.074	4.873e-05	0.01378349
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.002	56.852	1e-08	0.00037887
Curry	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Catron	0.0	0.0	0.0	0.0
Rio Arriba	3.284	419.199	8.419e-05	0.01074704
Cibola	41.94	4995.954	0.00156808	0.18679257
Socorro	14.831	1652.67	0.00088623	0.0987553
Chaves	0.0	0.0	0.0	0.0
San Juan	44.519	6594.808	0.00035603	0.05274032
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	0.0	0.0	0.0	0.0
Unassigned	-7.415	-826.336	N/A	N/A
Bernalillo	14.578	3663.592	2.148e-05	0.00539795
Lea	0.0	0.0	0.0	0.0
Otero	0.004	11.271	6e-08	0.00016878
McKinley	45.229	5773.042	0.00062566	0.07985948
Grant	0.0	0.0	0.0	0.0
