Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.0	0.0	0.0	0.0
Torrance	0.0	0.0	0.0	0.0
Los Alamos	0.0	0.0	0.0	0.0
Sandoval	0.251	268.987	1.73e-06	0.0018528
Valencia	0.0	0.0	0.0	0.0
Santa Fe	0.07	75.368	4.7e-07	0.00050227
Curry	0.007	8.684	1.4e-07	0.00017566
Lincoln	-0.695	-138.624	-3.555e-05	-0.00708855
Dona Ana	0.035	37.684	1.6e-07	0.00017324
Catron	0.0	0.0	0.0	0.0
Rio Arriba	0.0	0.081	0.0	2.09e-06
Cibola	1.044	393.372	3.903e-05	0.01470769
Socorro	0.013	14.294	8e-07	0.00085414
Chaves	0.0	4.424	0.0	6.839e-05
San Juan	0.222	237.8	1.78e-06	0.00190175
Eddy	0.0	0.0	0.0	0.0
Taos	0.0	0.0	0.0	0.0
Roosevelt	-0.003	-3.722	-1.6e-07	-0.00019857
Unassigned	0.0	-0.4	N/A	N/A
Bernalillo	0.426	456.108	6.3e-07	0.00067203
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.13	139.042	1.8e-06	0.00192339
Grant	0.0	-0.079	0.0	-2.91e-06
