Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
San Miguel	0.035	19.369	1.27e-06	0.00070199
Torrance	0.0	0.112	0.0	7.2e-06
Los Alamos	0.073	60.928	3.81e-06	0.00318976
Sandoval	0.476	263.844	3.28e-06	0.00181737
Valencia	0.017	14.216	2.2e-07	0.00018594
Santa Fe	0.0	2.449	0.0	1.632e-05
Curry	0.015	8.634	2.9e-07	0.00017465
Lincoln	0.018	15.232	9.3e-07	0.00077889
Dona Ana	0.098	54.232	4.5e-07	0.00024932
Catron	0.021	16.022	5.98e-06	0.00447796
Luna	0.0	0.0	0.0	0.0
Rio Arriba	0.006	3.531	1.4e-07	9.053e-05
Cibola	0.0	0.0	0.0	0.0
Socorro	0.0	5.724	1e-08	0.00034202
Chaves	0.001	9.004	1e-08	0.00013919
San Juan	0.32	177.331	2.56e-06	0.00141816
Eddy	0.007	4.708	1.3e-07	8.131e-05
Taos	0.01	5.595	3.1e-07	0.00017041
Roosevelt	0.018	15.232	9.7e-07	0.00081267
Colfax	0.0	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Bernalillo	0.91	504.876	1.34e-06	0.00074389
Lea	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
McKinley	0.287	159.253	3.97e-06	0.00220298
Grant	0.195	123.586	7.11e-06	0.00451933
