2020-03-10	8.26667
2020-03-11	11.26667
2020-03-12	14.26667
2020-03-13	18.0
2020-03-14	22.53333
2020-03-15	27.93333
2020-03-16	33.93333
2020-03-17	41.93333
2020-03-18	52.53333
2020-03-19	65.53333
2020-03-20	79.2
2020-03-21	93.8
2020-03-22	112.06667
2020-03-23	134.8
2020-03-24	160.53333
2020-03-25	191.4
2020-03-26	226.73333
2020-03-27	265.8
2020-03-28	311.2
2020-03-29	362.8
2020-03-30	426.06667
2020-03-31	497.33333
2020-04-01	581.33333
2020-04-02	664.46667
2020-04-03	62.04444
2020-04-04	61.47406
2020-04-05	60.67473
2020-04-06	59.75949
2020-04-07	58.60815
2020-04-08	57.22401
2020-04-09	55.73251
2020-04-10	54.24451
2020-04-11	52.7658
2020-04-12	51.40415
2020-04-13	50.15652
2020-04-14	48.88684
2020-04-15	47.49992
2020-04-16	45.99333
2020-04-17	44.37067
2020-04-18	42.63666
2020-04-19	40.90244
2020-04-20	39.16796
2020-04-21	37.45068
2020-04-22	35.76949
2020-04-23	34.13859
2020-04-24	32.52923
2020-04-25	30.95868
2020-04-26	29.42946
2020-04-27	27.95573
2020-04-28	26.52254
2020-04-29	25.15599
2020-04-30	23.85337
2020-05-01	22.61145
2020-05-02	21.41476
2020-05-03	20.26096
2020-05-04	19.14201
2020-05-05	18.04445
2020-05-06	16.9561
2020-05-07	15.86721
2020-05-08	14.77766
2020-05-09	13.70718
2020-05-10	12.71441
2020-05-11	11.83938
2020-05-12	11.07901
2020-05-13	10.42533
2020-05-14	9.85856
2020-05-15	9.3321
2020-05-16	8.81041
2020-05-17	8.28852
2020-05-18	7.76639
2020-05-19	7.24396
2020-05-20	6.73044
2020-05-21	6.26268
2020-05-22	5.84135
2020-05-23	5.46308
2020-05-24	5.12507
2020-05-25	4.81849
2020-05-26	4.51495
2020-05-27	4.21124
2020-05-28	3.90731
2020-05-29	3.60312
2020-05-30	3.29859
2020-05-31	2.99362
2020-06-01	2.69637
2020-06-02	2.41965
2020-06-03	2.16693
2020-06-04	1.93579
2020-06-05	1.72393
2020-06-06	1.52431
2020-06-07	1.32748
2020-06-08	1.12952
2020-06-09	0.9297
2020-06-10	0.72649
2020-06-11	0.51581
2020-06-12	0.33184
2020-06-13	0.20463
2020-06-14	0.12898
2020-06-15	0.08521
2020-06-16	0.06102
2020-06-17	0.04709
2020-06-18	0.0376
2020-06-19	0.02988
2020-06-20	0.02334
2020-06-21	0.01771
2020-06-22	0.01305
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
